Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
 1137,   67,  525,0.805, 36.1,    0,    0
 1138,   63,  515,0.805, 35.8,    0,    0
 1139,   62,  507,0.805, 35.7,    0,    0
 1140,   57,  496,0.805, 35.6,    0,    0
 1141,   52,  485,0.805, 35.6,    0,    0
 1142,   48,  487,0.805, 35.6,    0,    0
 1143,   47,  486,0.805, 35.8,    0,    0
 1144,   47,  501,0.805, 35.9,    0,    0
 1145,   48,  498,0.805, 36.2,    0,    0
 1146,   48,  493,0.805, 36.2,    0,    0
 1147,   50,  492,0.805, 36.2,    0,    0
 1148,   52,  497,0.805, 36.1,    0,    0
 1149,   53,  508,0.805, 36.0,    0,    0
 1150,   51,  519,0.805, 36.1,    0,    0
 1151,   53,  538,0.805, 36.3,    0,    0
 1152,   53,  526,0.805, 36.6,    0,    0
 1153,   53,  522,0.805, 36.6,    0,    0
 1154,   53,  510,0.805, 36.5,    0,    0
 1155,   56,  491,0.805, 36.4,    0,    0
 1156,   62,  477,0.805, 35.9,    0,    0
 1157,   67,  474,0.805, 35.3,    0,    0
 1158,   73,  492,0.805, 34.8,    0,    0
 1159,   80,  512,0.805, 34.5,    0,    0
 1160,   82,  532,0.805, 34.4,    0,    0
 1161,   84,  553,0.805, 34.5,    0,    0
 1162,   88,  561,0.805, 34.7,    0,    0
 1163,   94,  572,0.805, 34.8,    0,    0
 1164,   97,  575,0.805, 34.7,    0,    0
 1165,   96,  577,0.805, 34.6,    0,    0
 1166,   97,  585,0.805, 34.6,    0,    0
 1167,   99,  596,0.805, 34.7,    0,    0
 1168,   96,  586,0.805, 34.8,    0,    0
 1169,   99,  576,0.805, 34.8,    0,    0
 1170,  107,  575,0.805, 34.6,    0,    0
 1171,  110,  575,0.805, 34.2,    0,    0
 1172,  117,  579,0.805, 33.8,    0,    0
 1173,  122,  584,0.805, 33.5,    0,    0
 1174,  127,  583,0.805, 33.2,    0,    0
 1175,  128,  571,0.805, 32.8,    0,    0
 1176,  131,  568,0.805, 32.4,    0,    0
 1177,  133,  573,0.805, 32.1,    0,    0
 1178,  134,  587,0.805, 31.9,    0,    0
 1179,  132,  599,0.805, 32.0,    0,    0
 1180,  128,  604,0.805, 32.2,    0,    0
 1181,  125,  617,0.805, 32.6,    0,    0
 1182,  124,  614,0.805, 33.0,    0,    0
 1183,  117,  609,0.805, 33.2,    0,    0
 1184,  113,  603,0.805, 33.5,    0,    0
 1185,  112,  591,0.805, 33.8,    0,    0
 1186,  110,  590,0.805, 33.8,    0,    0
 1187,  106,  584,0.805, 33.8,    0,    0
 1188,  105,  588,0.805, 33.9,    0,    0
 1189,  112,  591,0.805, 34.1,    0,    0
 1190,  122,  581,0.805, 33.9,    0,    0
 1191,  128,  591,0.805, 33.3,    0,    0
 1192,  131,  596,0.805, 33.0,    0,    0
 1193,  133,  601,0.805, 32.7,    0,    0
 1194,  134,  621,0.805, 32.6,    0,    0
 1195,  131,  641,0.805, 32.7,    0,    0
 1196,  126,  643,0.805, 33.1,    0,    0
 1197,  117,  651,0.805, 33.6,    0,    0
 1198,  107,  650,0.805, 34.2,    0,    0
 1199,  103,  652,0.805, 34.9,    0,    0
 1200,  102,  643,0.805, 35.4,    0,    0
 1201,   99,  644,0.805, 35.6,    0,    0
 1202,   99,  632,0.805, 35.8,    0,    0
 1203,   99,  630,0.805, 35.8,    0,    0
 1204,  102,  639,0.805, 35.7,    0,    0
 1205,  107,  645,0.805, 35.7,    0,    0
 1206,  112,  639,0.805, 35.6,    0,    0
 1207,  112,  637,0.805, 35.3,    0,    0
 1208,  114,  638,0.805, 35.1,    0,    0
 1209,  110,  636,0.805, 34.9,    0,    0
 1210,  109,  629,0.805, 35.0,    0,    0
 1211,  105,  623,0.805, 34.9,    0,    0
 1212,  101,  624,0.805, 35.0,    0,    0
 1213,   97,  622,0.805, 35.2,    0,    0
 1214,   89,  622,0.805, 35.4,    0,    0
 1215,   91,  628,0.805, 35.8,    0,    0
 1216,   95,  624,0.805, 36.0,    0,    0
 1217,   97,  622,0.805, 35.9,    0,    0
 1218,  100,  624,0.805, 35.8,    0,    0
 1219,  103,  608,0.805, 35.6,    0,    0
 1220,  101,  605,0.805, 35.2,    0,    0
 1221,   99,  595,0.805, 35.1,    0,    0
 1222,  104,  585,0.805, 35.0,    0,    0
 1223,  107,  581,0.805, 34.6,    0,    0
 1224,  109,  578,0.805, 34.2,    0,    0
 1225,  112,  574,0.805, 34.0,    0,    0
 1226,  115,  577,0.805, 33.7,    0,    0
 1227,  115,  588,0.805, 33.4,    0,    0
 1228,  112,  584,0.805, 33.4,    0,    0
 1229,  111,  585,0.805, 33.5,    0,    0
 1230,  105,  588,0.805, 33.6,    0,    0
 1231,  101,  594,0.805, 33.9,    0,    0
 1232,   97,  576,0.805, 34.3,    0,    0
 1233,   96,  565,0.805, 34.4,    0,    0
 1234,   97,  567,0.805, 34.4,    0,    0
 1235,   97,  571,0.805, 34.3,    0,    0
 1236,   99,  565,0.805, 34.4,    0,    0
 1237,  105,  562,0.805, 34.2,    0,    0
 1238,  108,  564,0.805, 33.9,    0,    0
 1239,  105,  574,0.805, 33.7,    0,    0
 1240,  103,  594,0.805, 33.8,    0,    0
 1241,  100,  597,0.805, 34.1,    0,    0
 1242,   93,  614,0.805, 34.5,    0,    0
 1243,   95,  624,0.805, 35.1,    0,    0
 1244,   92,  629,0.805, 35.5,    0,    0
 1245,   91,  637,0.805, 35.8,    0,    0
 1246,   87,  653,0.805, 36.2,    0,    0
 1247,   85,  661,0.805, 36.7,    0,    0
 1248,   87,  655,0.805, 37.1,    0,    0
 1249,   87,  652,0.805, 37.2,    0,    0
 1250,   86,  651,0.805, 37.1,    0,    0
 1251,   88,  643,0.805, 37.2,    0,    0
 1252,   89,  644,0.805, 37.0,    0,    0
 1253,   89,  634,0.805, 36.9,    0,    0
 1254,   93,  620,0.805, 36.7,    0,    0
 1255,   97,  620,0.805, 36.3,    0,    0
 1256,  103,  619,0.805, 36.0,    0,    0
 1257,  108,  620,0.805, 35.5,    0,    0
 1258,  113,  620,0.805, 35.2,    0,    0
 1259,  114,  613,0.805, 34.8,    0,    0
 1260,  112,  612,0.805, 34.5,    0,    0
 1261,  111,  613,0.805, 34.4,    0,    0
 1262,  102,  615,0.805, 34.4,    0,    0
 1263,  104,  600,0.805, 34.7,    0,    0
 1264,  102,  585,0.805, 34.7,    0,    0
 1265,   99,  587,0.805, 34.5,    0,    0
 1266,  105,  576,0.805, 34.6,    0,    0
 1267,  104,  571,0.805, 34.2,    0,    0
 1268,  106,  582,0.805, 34.1,    0,    0
 1269,  110,  584,0.805, 34.0,    0,    0
 1270,  121,  585,0.805, 33.9,    0,    0
 1271,  137,  586,0.805, 33.4,    0,    0
 1272,  141,  604,0.805, 32.6,    0,    0
 1273,  142,  628,0.805, 32.3,    0,    0
 1274,  144,  646,0.805, 32.3,    0,    0
 1275,  141,  653,0.805, 32.5,    0,    0
 1276,  139,  659,0.805, 32.8,    0,    0
 1277,  140,  653,0.805, 33.1,    0,    0
 1278,  140,  656,0.805, 33.2,    0,    0
 1279,  139,  651,0.805, 33.2,    0,    0
 1280,  141,  641,0.805, 33.2,    0,    0
 1281,  136,  649,0.805, 33.0,    0,    0
 1282,  131,  648,0.805, 33.2,    0,    0
 1283,  129,  645,0.805, 33.5,    0,    0
 1284,  129,  636,0.805, 33.6,    0,    0
 1285,  135,  624,0.805, 33.6,    0,    0
 1286,  139,  623,0.805, 33.2,    0,    0
 1287,  146,  616,0.805, 32.9,    0,    0
 1288,  143,  612,0.805, 32.4,    0,    0
 1289,  142,  595,0.805, 32.2,    0,    0
 1290,  140,  602,0.805, 31.9,    0,    0
 1291,  135,  613,0.805, 31.9,    0,    0
 1292,  132,  595,0.805, 32.2,    0,    0
 1293,  134,  593,0.805, 32.3,    0,    0
 1294,  141,  602,0.805, 32.2,    0,    0
 1295,  137,  617,0.805, 32.0,    0,    0
 1296,  129,  622,0.805, 32.3,    0,    0
 1297,  123,  625,0.805, 32.8,    0,    0
 1298,  121,  626,0.805, 33.3,    0,    0
 1299,  120,  625,0.805, 33.6,    0,    0
 1300,  123,  617,0.805, 33.8,    0,    0
 1301,  126,  615,0.805, 33.7,    0,    0
 1302,  127,  617,0.805, 33.5,    0,    0
 1303,  125,  624,0.805, 33.4,    0,    0
 1304,  121,  633,0.805, 33.5,    0,    0
 1305,  117,  640,0.805, 33.8,    0,    0
 1306,  118,  639,0.805, 34.2,    0,    0
 1307,  119,  637,0.805, 34.3,    0,    0
 1308,  117,  645,0.805, 34.4,    0,    0
 1309,  112,  655,0.805, 34.5,    0,    0
 1310,  105,  659,0.805, 34.9,    0,    0
 1311,  100,  665,0.805, 35.5,    0,    0
 1312,   90,  668,0.805, 36.0,    0,    0
 1313,   88,  662,0.805, 36.6,    0,    0
 1314,   82,  648,0.805, 37.0,    0,    0
 1315,   84,  627,0.805, 37.2,    0,    0
 1316,   89,  610,0.805, 37.0,    0,    0
 1317,   88,  596,0.805, 36.5,    0,    0
 1318,   89,  601,0.805, 36.1,    0,    0
 1319,   87,  600,0.805, 35.9,    0,    0
 1320,   85,  596,0.805, 35.9,    0,    0
 1321,   90,  585,0.805, 35.9,    0,    0
 1322,   92,  598,0.805, 35.6,    0,    0
 1323,   92,  601,0.805, 35.5,    0,    0
 1324,   91,  613,0.805, 35.5,    0,    0
 1325,   93,  630,0.805, 35.7,    0,    0
 1326,   93,  624,0.805, 35.9,    0,    0
 1327,   92,  629,0.805, 36.0,    0,    0
 1328,   90,  625,0.805, 36.1,    0,    0
 1329,   88,  626,0.805, 36.2,    0,    0
 1330,   93,  613,0.805, 36.3,    0,    0
 1331,   98,  613,0.805, 36.0,    0,    0
 1332,  101,  602,0.805, 35.7,    0,    0
 1333,  102,  596,0.805, 35.3,    0,    0
 1334,  104,  602,0.805, 35.0,    0,    0
 1335,  106,  599,0.805, 34.8,    0,    0
 1336,  112,  585,0.805, 34.6,    0,    0
 1337,  117,  576,0.805, 34.1,    0,    0
 1338,  122,  587,0.805, 33.6,    0,    0
 1339,  126,  596,0.805, 33.2,    0,    0
 1340,  125,  603,0.805, 33.0,    0,    0
 1341,  126,  617,0.805, 33.1,    0,    0
 1342,  124,  624,0.805, 33.2,    0,    0
 1343,  117,  609,0.805, 33.4,    0,    0
 1344,  116,  602,0.805, 33.6,    0,    0
 1345,  115,  577,0.805, 33.7,    0,    0
 1346,  122,  580,0.805, 33.4,    0,    0
 1347,  122,  582,0.805, 33.1,    0,    0
 1348,  128,  585,0.805, 32.9,    0,    0
 1349,  132,  588,0.805, 32.7,    0,    0
 1350,  136,  603,0.805, 32.4,    0,    0
 1351,  136,  621,0.805, 32.3,    0,    0
 1352,  136,  624,0.805, 32.5,    0,    0
 1353,  137,  637,0.805, 32.7,    0,    0
 1354,  139,  638,0.805, 32.8,    0,    0
 1355,  133,  642,0.805, 32.9,    0,    0
 1356,  130,  647,0.805, 33.2,    0,    0
 1357,  127,  660,0.805, 33.5,    0,    0
 1358,  125,  652,0.805, 33.9,    0,    0
 1359,  125,  643,0.805, 34.1,    0,    0
 1360,  123,  654,0.805, 34.1,    0,    0
 1361,  119,  657,0.805, 34.3,    0,    0
 1362,  114,  643,0.805, 34.6,    0,    0
 1363,  106,  647,0.805, 34.7,    0,    0
 1364,  102,  639,0.805, 35.2,    0,    0
 1365,   94,  628,0.805, 35.4,    0,    0
 1366,   90,  618,0.805, 35.7,    0,    0
 1367,   87,  614,0.805, 35.9,    0,    0
 1368,   80,  612,0.805, 36.1,    0,    0
 1369,   78,  603,0.805, 36.4,    0,    0
 1370,   70,  596,0.805, 36.5,    0,    0
 1371,   65,  588,0.805, 36.8,    0,    0
 1372,   59,  580,0.805, 37.0,    0,    0
 1373,   55,  566,0.805, 37.2,    0,    0
 1374,   54,  565,0.805, 37.3,    0,    0
 1375,   52,  572,0.805, 37.4,    0,    0
 1376,   53,  564,0.805, 37.6,    0,    0
 1377,   55,  559,0.805, 37.6,    0,    0
 1378,   59,  559,0.805, 37.4,    0,    0
 1379,   57,  557,0.805, 37.2,    0,    0
 1380,   57,  578,0.805, 37.1,    0,    0
 1381,   59,  571,0.805, 37.3,    0,    0
 1382,   61,  571,0.805, 37.3,    0,    0
 1383,   59,  572,0.805, 37.2,    0,    0
 1384,   57,  568,0.805, 37.2,    0,    0
 1385,   56,  568,0.805, 37.3,    0,    0
 1386,   56,  576,0.805, 37.3,    0,    0
 1387,   57,  570,0.805, 37.5,    0,    0
 1388,   60,  551,0.805, 37.4,    0,    0
 1389,   66,  550,0.805, 37.0,    0,    0
 1390,   73,  540,0.805, 36.6,    0,    0
 1391,   75,  536,0.805, 36.0,    0,    0
 1392,   81,  525,0.805, 35.6,    0,    0
 1393,   85,  527,0.805, 35.0,    0,    0
 1394,   85,  548,0.805, 34.6,    0,    0
 1395,   86,  564,0.805, 34.7,    0,    0
 1396,   83,  573,0.805, 34.9,    0,    0
 1397,   82,  572,0.805, 35.2,    0,    0
 1398,   81,  573,0.805, 35.4,    0,    0
 1399,   79,  571,0.805, 35.5,    0,    0
 1400,   80,  566,0.805, 35.6,    0,    0
 1401,   85,  561,0.805, 35.6,    0,    0
 1402,   84,  562,0.805, 35.3,    0,    0
 1403,   88,  565,0.805, 35.2,    0,    0
 1404,   92,  573,0.805, 35.1,    0,    0
 1405,   95,  564,0.805, 34.9,    0,    0
 1406,  100,  570,0.805, 34.7,    0,    0
 1407,  103,  585,0.805, 34.4,    0,    0
 1408,  106,  592,0.805, 34.3,    0,    0
 1409,  111,  585,0.805, 34.3,    0,    0
 1410,  111,  578,0.805, 34.0,    0,    0
 1411,  110,  578,0.805, 33.8,    0,    0
 1412,  108,  588,0.805, 33.7,    0,    0
 1413,  108,  588,0.805, 33.8,    0,    0
 1414,  106,  587,0.805, 33.9,    0,    0
 1415,  104,  591,0.805, 34.0,    0,    0
 1416,  100,  599,0.805, 34.2,    0,    0
 1417,  104,  596,0.805, 34.5,    0,    0
 1418,  102,  591,0.805, 34.5,    0,    0
 1419,  106,  573,0.805, 34.5,    0,    0
 1420,  113,  555,0.805, 34.1,    0,    0
 1421,  118,  556,0.805, 33.5,    0,    0
 1422,  122,  552,0.805, 33.0,    0,    0
 1423,  127,  558,0.805, 32.5,    0,    0
 1424,  126,  568,0.805, 32.2,    0,    0
 1425,  129,  575,0.805, 32.2,    0,    0
 1426,  129,  592,0.805, 32.1,    0,    0
 1427,  129,  599,0.805, 32.3,    0,    0
 1428,  125,  614,0.805, 32.5,    0,    0
 1429,  120,  624,0.805, 32.9,    0,    0
 1430,  116,  623,0.805, 33.5,    0,    0
 1431,  111,  618,0.805, 33.9,    0,    0
 1432,  111,  622,0.805, 34.2,    0,    0
 1433,  112,  616,0.805, 34.4,    0,    0
 1434,  113,  625,0.805, 34.4,    0,    0
 1435,  116,  634,0.805, 34.5,    0,    0
 1436,  116,  636,0.805, 34.5,    0,    0
 1437,  116,  641,0.805, 34.5,    0,    0
 1438,  115,  636,0.805, 34.6,    0,    0
 1439,  115,  639,0.805, 34.6,    0,    0
 1440,  115,  632,0.805, 34.7,    0,    0
 1441,  112,  635,0.805, 34.6,    0,    0
 1442,  114,  634,0.805, 34.7,    0,    0
 1443,  117,  625,0.805, 34.7,    0,    0
 1444,  108,  633,0.805, 34.5,    0,    0
 1445,  105,  625,0.805, 34.8,    0,    0
 1446,  100,  620,0.805, 35.0,    0,    0
 1447,   96,  622,0.805, 35.2,    0,    0
 1448,   89,  615,0.805, 35.4,    0,    0
 1449,   85,  612,0.805, 35.8,    0,    0
 1450,   84,  603,0.805, 36.0,    0,    0
 1451,   83,  598,0.805, 36.1,    0,    0
 1452,   83,  590,0.805, 36.1,    0,    0
 1453,   84,  584,0.805, 36.0,    0,    0
 1454,   83,  592,0.805, 35.8,    0,    0
 1455,   84,  599,0.805, 35.9,    0,    0
 1456,   87,  604,0.805, 36.0,    0,    0
 1457,   89,  613,0.805, 36.0,    0,    0
 1458,   92,  623,0.805, 36.0,    0,    0
 1459,   89,  623,0.805, 36.0,    0,    0
 1460,   91,  622,0.805, 36.2,    0,    0
 1461,   94,  614,0.805, 36.1,    0,    0
 1462,   95,  625,0.805, 35.9,    0,    0
 1463,   93,  637,0.805, 35.9,    0,    0
 1464,   93,  638,0.805, 36.1,    0,    0
 1465,   91,  639,0.805, 36.2,    0,    0
 1466,   86,  632,0.805, 36.4,    0,    0
 1467,   81,  633,0.805, 36.5,    0,    0
 1468,   76,  629,0.805, 36.8,    0,    0
 1469,   77,  619,0.805, 37.1,    0,    0
 1470,   77,  610,0.805, 37.1,    0,    0
 1471,   74,  593,0.805, 37.0,    0,    0
 1472,   76,  579,0.805, 36.8,    0,    0
 1473,   74,  567,0.805, 36.5,    0,    0
 1474,   77,  551,0.805, 36.3,    0,    0
 1475,   75,  553,0.805, 35.8,    0,    0
 1476,   73,  538,0.805, 35.7,    0,    0
 1477,   70,  546,0.805, 35.5,    0,    0
 1478,   75,  549,0.805, 35.7,    0,    0
 1479,   81,  529,0.805, 35.6,    0,    0
 1480,   88,  527,0.805, 35.1,    0,    0
 1481,   98,  529,0.805, 34.5,    0,    0
 1482,  101,  541,0.805, 33.9,    0,    0
 1483,  101,  561,0.805, 33.6,    0,    0
 1484,  100,  572,0.805, 33.7,    0,    0
 1485,   97,  585,0.805, 34.0,    0,    0
 1486,   91,  596,0.805, 34.4,    0,    0
 1487,   88,  607,0.805, 34.9,    0,    0
 1488,   87,  605,0.805, 35.4,    0,    0
 1489,   90,  602,0.805, 35.7,    0,    0
 1490,   98,  588,0.805, 35.7,    0,    0
 1491,  104,  588,0.805, 35.2,    0,    0
 1492,  108,  580,0.805, 34.8,    0,    0
 1493,  110,  575,0.805, 34.3,    0,    0
 1494,  112,  576,0.805, 33.9,    0,    0
 1495,  115,  574,0.805, 33.6,    0,    0
 1496,  117,  577,0.805, 33.4,    0,    0
 1497,  116,  594,0.805, 33.2,    0,    0
 1498,  111,  595,0.805, 33.4,    0,    0
 1499,  113,  600,0.805, 33.7,    0,    0
 1500,  113,  600,0.805, 33.8,    0,    0
 1501,  118,  589,0.805, 33.8,    0,    0
 1502,  124,  574,0.805, 33.6,    0,    0
 1503,  130,  581,0.805, 33.0,    0,    0
 1504,  136,  587,0.805, 32.6,    0,    0
 1505,  137,  611,0.805, 32.2,    0,    0
 1506,  131,  621,0.805, 32.3,    0,    0
 1507,  133,  614,0.805, 32.7,    0,    0
 1508,  142,  606,0.805, 32.7,    0,    0
 1509,  146,  592,0.805, 32.3,    0,    0
 1510,  149,  612,0.805, 31.8,    0,    0
 1511,  153,  597,0.805, 31.6,    0,    0
 1512,  157,  589,0.805, 31.2,    0,    0
 1513,  158,  594,0.805, 30.8,    0,    0
 1514,  154,  600,0.805, 30.6,    0,    0
 1515,  152,  604,0.805, 30.7,    0,    0
 1516,  152,  621,0.805, 30.9,    0,    0
 1517,  156,  620,0.805, 31.2,    0,    0
 1518,  156,  630,0.805, 31.2,    0,    0
 1519,  156,  637,0.805, 31.3,    0,    0
 1520,  159,  642,0.805, 31.5,    0,    0
 1521,  158,  646,0.805, 31.5,    0,    0
 1522,  158,  646,0.805, 31.6,    0,    0
 1523,  160,  641,0.805, 31.6,    0,    0
 1524,  160,  637,0.805, 31.5,    0,    0
 1525,  155,  643,0.805, 31.4,    0,    0
 1526,  151,  647,0.805, 31.6,    0,    0
 1527,  139,  650,0.805, 31.9,    0,    0
 1528,  124,  650,0.805, 32.6,    0,    0
 1529,  110,  645,0.805, 33.4,    0,    0
 1530,   99,  633,0.805, 34.3,    0,    0
 1531,   91,  630,0.805, 35.1,    0,    0
 1532,   85,  629,0.805, 35.7,    0,    0
 1533,   74,  635,0.805, 36.2,    0,    0
 1534,   69,  627,0.805, 36.9,    0,    0
 1535,   68,  616,0.805, 37.4,    0,    0
 1536,   64,  612,0.805, 37.5,    0,    0
 1537,   64,  618,0.805, 37.7,    0,    0
 1538,   67,  618,0.805, 37.9,    0,    0
 1539,   62,  619,0.805, 37.8,    0,    0
 1540,   58,  618,0.805, 38.0,    0,    0
 1541,   52,  616,0.805, 38.2,    0,    0
 1542,   51,  615,0.805, 38.6,    0,    0
 1543,   50,  612,0.805, 38.7,    0,    0
 1544,   48,  609,0.805, 38.8,    0,    0
 1545,   45,  595,0.805, 38.9,    0,    0
 1546,   47,  580,0.805, 38.9,    0,    0
 1547,   48,  569,0.805, 38.6,    0,    0
 1548,   53,  557,0.805, 38.3,    0,    0
 1549,   53,  545,0.805, 37.8,    0,    0
 1550,   52,  550,0.805, 37.4,    0,    0
 1551,   55,  550,0.805, 37.3,    0,    0
 1552,   55,  540,0.805, 37.2,    0,    0
 1553,   57,  522,0.805, 37.0,    0,    0
 1554,   64,  500,0.805, 36.6,    0,    0
 1555,   74,  481,0.805, 35.9,    0,    0
 1556,   85,  479,0.805, 34.9,    0,    0
 1557,   95,  466,0.805, 34.0,    0,    0
 1558,  110,  469,0.805, 33.0,    0,    0
 1559,  122,  484,0.805, 31.9,    0,    0
 1560,  123,  505,0.805, 31.2,    0,    0
 1561,  123,  514,0.805, 31.0,    0,    0
 1562,  119,  538,0.805, 31.0,    0,    0
 1563,  119,  557,0.805, 31.5,    0,    0
 1564,  122,  572,0.805, 31.9,    0,    0
 1565,  122,  591,0.805, 32.2,    0,    0
 1566,  122,  598,0.805, 32.6,    0,    0
 1567,  125,  611,0.805, 32.9,    0,    0
 1568,  127,  608,0.805, 33.1,    0,    0
 1569,  128,  610,0.805, 33.1,    0,    0
 1570,  127,  619,0.805, 33.1,    0,    0
 1571,  124,  628,0.805, 33.2,    0,    0
 1572,  122,  632,0.805, 33.5,    0,    0
 1573,  114,  634,0.805, 33.8,    0,    0
 1574,  114,  634,0.805, 34.2,    0,    0
 1575,  110,  623,0.805, 34.4,    0,    0
 1576,  110,  626,0.805, 34.6,    0,    0
 1577,  108,  617,0.805, 34.7,    0,    0
 1578,  105,  616,0.805, 34.7,    0,    0
 1579,   98,  621,0.805, 34.8,    0,    0
 1580,   84,  627,0.805, 35.2,    0,    0
 1581,   73,  622,0.805, 36.0,    0,    0
 1582,   65,  631,0.805, 36.7,    0,    0
 1583,   53,  623,0.805, 37.5,    0,    0
 1584,   52,  614,0.805, 38.2,    0,    0
 1585,   58,  583,0.805, 38.5,    0,    0
 1586,   66,  557,0.805, 38.1,    0,    0
 1587,   77,  537,0.805, 37.2,    0,    0
 1588,   81,  527,0.805, 36.1,    0,    0
 1589,   81,  525,0.805, 35.3,    0,    0
 1590,   78,  529,0.805, 34.9,    0,    0
 1591,   77,  537,0.805, 34.8,    0,    0
 1592,   75,  534,0.805, 34.9,    0,    0
 1593,   72,  530,0.805, 35.0,    0,    0
 1594,   77,  525,0.805, 35.2,    0,    0
 1595,   81,  527,0.805, 35.0,    0,    0
 1596,   84,  534,0.805, 34.7,    0,    0
 1597,   87,  549,0.805, 34.6,    0,    0
 1598,   89,  557,0.805, 34.6,    0,    0
 1599,   92,  564,0.805, 34.6,    0,    0
 1600,   96,  582,0.805, 34.6,    0,    0
 1601,   98,  596,0.805, 34.7,    0,    0
 1602,  100,  602,0.805, 34.8,    0,    0
 1603,  103,  593,0.805, 34.9,    0,    0
 1604,  107,  584,0.805, 34.7,    0,    0
 1605,  111,  574,0.805, 34.3,    0,    0
 1606,  108,  571,0.805, 33.9,    0,    0
 1607,  107,  563,0.805, 33.7,    0,    0
 1608,  105,  571,0.805, 33.6,    0,    0
 1609,   98,  579,0.805, 33.7,    0,    0
 1610,   89,  600,0.805, 34.1,    0,    0
 1611,   78,  616,0.805, 34.9,    0,    0
 1612,   68,  628,0.805, 35.9,    0,    0
 1613,   63,  614,0.805, 36.9,    0,    0
 1614,   62,  594,0.805, 37.5,    0,    0
 1615,   61,  569,0.805, 37.5,    0,    0
 1616,   61,  547,0.805, 37.3,    0,    0
 1617,   60,  539,0.805, 36.9,    0,    0
 1618,   64,  548,0.805, 36.6,    0,    0
 1619,   60,  557,0.805, 36.5,    0,    0
 1620,   55,  554,0.805, 36.6,    0,    0
 1621,   53,  545,0.805, 36.9,    0,    0
 1622,   51,  537,0.805, 37.0,    0,    0
 1623,   48,  531,0.805, 37.0,    0,    0
 1624,   45,  527,0.805, 37.0,    0,    0
 1625,   42,  505,0.805, 37.1,    0,    0
 1626,   42,  496,0.805, 37.0,    0,    0
 1627,   39,  506,0.805, 36.8,    0,    0
 1628,   36,  508,0.805, 37.0,    0,    0
 1629,   31,  523,0.805, 37.2,    0,    0
 1630,   32,  521,0.805, 37.7,    0,    0
 1631,   33,  524,0.805, 37.9,    0,    0
 1632,   30,  526,0.805, 37.9,    0,    0
 1633,   33,  516,0.805, 38.1,    0,    0
 1634,   35,  497,0.805, 38.0,    0,    0
 1635,   37,  478,0.805, 37.6,    0,    0
 1636,   37,  458,0.805, 37.1,    0,    0
 1637,   37,  452,0.805, 36.6,    0,    0
 1638,   39,  448,0.805, 36.3,    0,    0
 1639,   39,  450,0.805, 36.0,    0,    0
 1640,   38,  459,0.805, 35.9,    0,    0
 1641,   35,  476,0.805, 36.0,    0,    0
 1642,   30,  479,0.805, 36.3,    0,    0
 1643,   28,  484,0.805, 36.7,    0,    0
 1644,   25,  485,0.805, 37.1,    0,    0
 1645,   27,  485,0.805, 37.4,    0,    0
 1646,   24,  490,0.805, 37.5,    0,    0
 1647,   25,  501,0.805, 37.7,    0,    0
 1648,   25,  487,0.805, 37.9,    0,    0
 1649,   27,  481,0.805, 37.8,    0,    0
 1650,   27,  484,0.805, 37.6,    0,    0
 1651,   25,  492,0.805, 37.6,    0,    0
 1652,   25,  491,0.805, 37.7,    0,    0
 1653,   26,  484,0.805, 37.8,    0,    0
 1654,   28,  475,0.805, 37.7,    0,    0
 1655,   31,  476,0.805, 37.4,    0,    0
 1656,   33,  472,0.805, 37.2,    0,    0
 1657,   34,  472,0.805, 37.0,    0,    0
 1658,   32,  481,0.805, 36.8,    0,    0
 1659,   31,  482,0.805, 36.9,    0,    0
 1660,   35,  498,0.805, 37.0,    0,    0
 1661,   36,  504,0.805, 37.1,    0,    0
 1662,   38,  510,0.805, 37.2,    0,    0
 1663,   43,  507,0.805, 37.3,    0,    0
 1664,   44,  507,0.805, 37.1,    0,    0
 1665,   45,  499,0.805, 36.9,    0,    0
 1666,   46,  494,0.805, 36.7,    0,    0
 1667,   47,  492,0.805, 36.5,    0,    0
 1668,   49,  490,0.805, 36.4,    0,    0
 1669,   50,  489,0.805, 36.2,    0,    0
 1670,   53,  485,0.805, 36.0,    0,    0
 1671,   54,  477,0.805, 35.8,    0,    0
 1672,   61,  482,0.805, 35.6,    0,    0
 1673,   63,  504,0.805, 35.2,    0,    0
 1674,   63,  530,0.805, 35.3,    0,    0
 1675,   63,  548,0.805, 35.6,    0,    0
 1676,   63,  539,0.805, 36.0,    0,    0
 1677,   64,  542,0.805, 36.1,    0,    0
 1678,   61,  544,0.805, 36.1,    0,    0
 1679,   58,  538,0.805, 36.3,    0,    0
 1680,   55,  533,0.805, 36.4,    0,    0
 1681,   54,  531,0.805, 36.5,    0,    0
 1682,   56,  523,0.805, 36.6,    0,    0
 1683,   56,  515,0.805, 36.4,    0,    0
 1684,   52,  511,0.805, 36.3,    0,    0
 1685,   52,  506,0.805, 36.3,    0,    0
 1686,   50,  500,0.805, 36.2,    0,    0
 1687,   48,  490,0.805, 36.2,    0,    0
 1688,   45,  490,0.805, 36.1,    0,    0
