Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick        num-white-daisy        num-black-daisy        luminosity        global-temperature
         989                    127                    550             0.805                      32.6
         990                    125                    555             0.805                      32.1
         991                    130                    558             0.805                      32.0
         992                    127                    567             0.805                      31.8
         993                    127                    583             0.805                      31.9
         994                    122                    589             0.805                      32.2
         995                    121                    606             0.805                      32.6
         996                    121                    608             0.805                      33.0
         997                    114                    621             0.805                      33.3
         998                    114                    623             0.805                      33.8
         999                    114                    627             0.805                      34.1
        1000                    114                    620             0.805                      34.3
        1001                    116                    608             0.805                      34.3
        1002                    113                    603             0.805                      34.1
        1003                    115                    596             0.805                      34.0
        1004                    114                    588             0.805                      33.9
        1005                    119                    590             0.805                      33.7
        1006                    124                    607             0.805                      33.5
        1007                    125                    606             0.805                      33.4
        1008                    131                    613             0.805                      33.3
        1009                    133                    611             0.805                      33.1
        1010                    127                    624             0.805                      32.9
        1011                    125                    624             0.805                      33.2
        1012                    122                    617             0.805                      33.4
        1013                    118                    620             0.805                      33.5
        1014                    111                    629             0.805                      33.8
        1015                    108                    637             0.805                      34.3
        1016                    105                    633             0.805                      34.7
        1017                    103                    623             0.805                      35.0
        1018                    107                    620             0.805                      35.1
        1019                    105                    613             0.805                      35.0
        1020                    103                    609             0.805                      34.9
        1021                    104                    598             0.805                      34.9
        1022                    115                    592             0.805                      34.7
        1023                    116                    596             0.805                      34.1
        1024                    118                    591             0.805                      33.9
        1025                    121                    611             0.805                      33.6
        1026                    117                    619             0.805                      33.6
        1027                    118                    620             0.805                      33.8
        1028                    115                    622             0.805                      33.9
        1029                    115                    617             0.805                      34.1
        1030                    110                    607             0.805                      34.1
        1031                    109                    600             0.805                      34.2
        1032                    107                    602             0.805                      34.2
        1033                    103                    606             0.805                      34.3
        1034                    100                    615             0.805                      34.6
        1035                    102                    611             0.805                      34.9
        1036                    102                    611             0.805                      35.0
        1037                    107                    618             0.805                      35.0
        1038                    108                    605             0.805                      34.9
        1039                    112                    594             0.805                      34.7
        1040                    115                    586             0.805                      34.2
        1041                    115                    596             0.805                      33.8
        1042                    112                    607             0.805                      33.7
        1043                    108                    623             0.805                      34.0
        1044                    103                    623             0.805                      34.4
        1045                    101                    627             0.805                      34.8
        1046                    102                    629             0.805                      35.1
        1047                     97                    626             0.805                      35.3
        1048                     95                    644             0.805                      35.5
        1049                     94                    638             0.805                      35.9
        1050                     96                    638             0.805                      36.1
        1051                     96                    641             0.805                      36.1
        1052                     96                    641             0.805                      36.2
        1053                     96                    637             0.805                      36.2
        1054                    102                    628             0.805                      36.1
        1055                    109                    625             0.805                      35.8
        1056                    113                    626             0.805                      35.3
        1057                    111                    622             0.805                      34.9
        1058                    112                    611             0.805                      34.8
        1059                    115                    602             0.805                      34.5
        1060                    112                    596             0.805                      34.2
        1061                    103                    584             0.805                      34.0
        1062                    105                    574             0.805                      34.1
        1063                    107                    576             0.805                      34.0
        1064                    101                    590             0.805                      33.9
        1065                     96                    581             0.805                      34.2
        1066                     98                    574             0.805                      34.5
        1067                     98                    571             0.805                      34.4
        1068                     99                    562             0.805                      34.4
        1069                    106                    541             0.805                      34.2
        1070                    111                    544             0.805                      33.6
        1071                    111                    560             0.805                      33.1
        1072                    112                    567             0.805                      33.1
        1073                    115                    572             0.805                      33.1
        1074                    120                    594             0.805                      33.1
        1075                    124                    599             0.805                      33.2
        1076                    124                    612             0.805                      33.1
        1077                    133                    622             0.805                      33.2
        1078                    131                    631             0.805                      33.1
        1079                    124                    641             0.805                      33.2
        1080                    118                    640             0.805                      33.7
        1081                    117                    642             0.805                      34.1
        1082                    119                    647             0.805                      34.4
        1083                    120                    638             0.805                      34.5
        1084                    117                    647             0.805                      34.4
        1085                    117                    643             0.805                      34.6
        1086                    110                    637             0.805                      34.6
        1087                    115                    631             0.805                      34.8
        1088                    118                    623             0.805                      34.7
        1089                    121                    617             0.805                      34.4
        1090                    119                    616             0.805                      34.1
        1091                    120                    600             0.805                      34.0
        1092                    126                    600             0.805                      33.7
        1093                    129                    604             0.805                      33.3
        1094                    126                    617             0.805                      33.1
        1095                    129                    619             0.805                      33.2
        1096                    122                    614             0.805                      33.2
        1097                    118                    615             0.805                      33.4
        1098                    114                    602             0.805                      33.6
        1099                    107                    607             0.805                      33.8
        1100                    106                    600             0.805                      34.1
        1101                    109                    608             0.805                      34.3
        1102                    105                    614             0.805                      34.4
        1103                    101                    616             0.805                      34.6
        1104                     99                    615             0.805                      34.9
        1105                    101                    619             0.805                      35.1
        1106                    100                    618             0.805                      35.2
        1107                    103                    610             0.805                      35.3
        1108                    107                    612             0.805                      35.1
        1109                    111                    617             0.805                      34.9
        1110                    114                    625             0.805                      34.7
        1111                    121                    626             0.805                      34.6
        1112                    120                    629             0.805                      34.3
        1113                    126                    623             0.805                      34.2
        1114                    127                    634             0.805                      33.8
        1115                    131                    630             0.805                      33.8
        1116                    128                    628             0.805                      33.5
        1117                    126                    627             0.805                      33.5
        1118                    127                    632             0.805                      33.6
        1119                    125                    625             0.805                      33.6
        1120                    119                    632             0.805                      33.6
        1121                    120                    618             0.805                      33.9
        1122                    121                    613             0.805                      33.9
        1123                    118                    611             0.805                      33.8
        1124                    118                    604             0.805                      33.8
        1125                    110                    599             0.805                      33.7
        1126                    110                    597             0.805                      33.9
        1127                    112                    598             0.805                      34.0
        1128                    112                    606             0.805                      34.0
        1129                    113                    595             0.805                      34.0
        1130                    115                    595             0.805                      33.9
        1131                    117                    596             0.805                      33.8
        1132                    118                    618             0.805                      33.6
        1133                    119                    630             0.805                      33.8
        1134                    116                    645             0.805                      34.0
        1135                    117                    655             0.805                      34.4
        1136                    109                    654             0.805                      34.7
        1137                    104                    664             0.805                      35.1
        1138                     97                    654             0.805                      35.6
        1139                     90                    665             0.805                      36.0
        1140                     87                    666             0.805                      36.6
        1141                     87                    667             0.805                      37.1
        1142                     81                    656             0.805                      37.3
        1143                     82                    643             0.805                      37.5
        1144                     80                    636             0.805                      37.4
        1145                     83                    615             0.805                      37.3
        1146                     86                    611             0.805                      36.9
        1147                     93                    620             0.805                      36.6
        1148                     99                    621             0.805                      36.2
        1149                    107                    622             0.805                      35.9
        1150                    112                    610             0.805                      35.4
        1151                    122                    612             0.805                      34.8
        1152                    126                    619             0.805                      34.2
        1153                    126                    624             0.805                      33.8
        1154                    126                    627             0.805                      33.7
        1155                    124                    633             0.805                      33.6
        1156                    121                    630             0.805                      33.8
        1157                    121                    627             0.805                      33.9
        1158                    121                    622             0.805                      33.9
        1159                    126                    611             0.805                      33.9
        1160                    129                    613             0.805                      33.6
        1161                    131                    617             0.805                      33.3
        1162                    135                    623             0.805                      33.1
        1163                    137                    616             0.805                      33.0
        1164                    137                    605             0.805                      32.7
        1165                    138                    604             0.805                      32.5
        1166                    139                    605             0.805                      32.3
        1167                    147                    604             0.805                      32.2
        1168                    147                    603             0.805                      31.8
        1169                    146                    611             0.805                      31.6
        1170                    142                    632             0.805                      31.7
        1171                    134                    635             0.805                      32.1
        1172                    130                    626             0.805                      32.6
        1173                    127                    620             0.805                      33.0
        1174                    118                    624             0.805                      33.2
        1175                    113                    611             0.805                      33.6
        1176                    107                    605             0.805                      33.9
        1177                    106                    600             0.805                      34.2
        1178                    107                    595             0.805                      34.3
        1179                    102                    600             0.805                      34.3
        1180                    102                    585             0.805                      34.5
        1181                    101                    590             0.805                      34.4
        1182                    101                    586             0.805                      34.5
        1183                    102                    603             0.805                      34.5
        1184                    100                    605             0.805                      34.6
        1185                    100                    607             0.805                      34.8
        1186                    104                    604             0.805                      34.9
        1187                    107                    608             0.805                      34.8
        1188                    108                    608             0.805                      34.7
        1189                    110                    610             0.805                      34.6
        1190                    110                    611             0.805                      34.5
        1191                    105                    619             0.805                      34.4
        1192                     99                    625             0.805                      34.7
        1193                     94                    615             0.805                      35.1
        1194                     91                    614             0.805                      35.4
        1195                     92                    602             0.805                      35.7
        1196                     91                    589             0.805                      35.6
        1197                     87                    583             0.805                      35.4
        1198                     85                    572             0.805                      35.4
        1199                     85                    578             0.805                      35.4
        1200                     84                    576             0.805                      35.4
        1201                     82                    564             0.805                      35.5
        1202                     82                    552             0.805                      35.4
        1203                     81                    553             0.805                      35.2
        1204                     82                    553             0.805                      35.2
        1205                     81                    553             0.805                      35.1
        1206                     76                    555             0.805                      35.1
        1207                     73                    553             0.805                      35.4
        1208                     68                    562             0.805                      35.6
        1209                     63                    554             0.805                      36.0
        1210                     61                    546             0.805                      36.2
        1211                     59                    542             0.805                      36.4
        1212                     60                    528             0.805                      36.4
        1213                     65                    541             0.805                      36.3
        1214                     68                    547             0.805                      36.2
        1215                     67                    557             0.805                      36.1
        1216                     69                    551             0.805                      36.2
        1217                     75                    544             0.805                      36.1
        1218                     81                    544             0.805                      35.7
        1219                     88                    537             0.805                      35.3
        1220                     94                    551             0.805                      34.8
        1221                     95                    555             0.805                      34.5
        1222                     97                    571             0.805                      34.3
        1223                     98                    572             0.805                      34.3
        1224                     98                    567             0.805                      34.3
        1225                     97                    581             0.805                      34.3
        1226                     95                    588             0.805                      34.5
        1227                     94                    595             0.805                      34.7
        1228                     93                    594             0.805                      35.0
        1229                     91                    589             0.805                      35.1
        1230                     90                    576             0.805                      35.2
        1231                     91                    569             0.805                      35.1
        1232                     90                    562             0.805                      35.0
        1233                     91                    549             0.805                      34.8
        1234                     96                    549             0.805                      34.6
        1235                     96                    555             0.805                      34.2
        1236                     94                    562             0.805                      34.2
        1237                     92                    578             0.805                      34.3
        1238                     88                    584             0.805                      34.6
        1239                     86                    591             0.805                      35.0
        1240                     84                    599             0.805                      35.4
        1241                     81                    604             0.805                      35.7
        1242                     77                    611             0.805                      36.1
        1243                     73                    605             0.805                      36.5
        1244                     67                    607             0.805                      36.8
        1245                     65                    612             0.805                      37.1
        1246                     62                    610             0.805                      37.5
        1247                     61                    604             0.805                      37.7
        1248                     60                    598             0.805                      37.8
        1249                     63                    582             0.805                      37.8
        1250                     66                    575             0.805                      37.5
        1251                     71                    567             0.805                      37.2
        1252                     73                    565             0.805                      36.7
        1253                     75                    566             0.805                      36.4
        1254                     77                    566             0.805                      36.1
        1255                     81                    567             0.805                      36.0
        1256                     80                    562             0.805                      35.7
        1257                     81                    545             0.805                      35.6
        1258                     78                    542             0.805                      35.3
        1259                     74                    535             0.805                      35.2
        1260                     73                    544             0.805                      35.2
        1261                     72                    536             0.805                      35.4
        1262                     73                    526             0.805                      35.4
        1263                     74                    530             0.805                      35.2
        1264                     79                    531             0.805                      35.2
        1265                     81                    545             0.805                      35.0
        1266                     83                    560             0.805                      35.0
        1267                     85                    582             0.805                      35.1
        1268                     81                    587             0.805                      35.3
        1269                     83                    574             0.805                      35.7
        1270                     86                    582             0.805                      35.6
        1271                     90                    592             0.805                      35.5
        1272                     90                    598             0.805                      35.5
        1273                     94                    599             0.805                      35.5
        1274                     95                    606             0.805                      35.4
        1275                     96                    623             0.805                      35.4
        1276                     91                    627             0.805                      35.6
        1277                     91                    631             0.805                      35.9
        1278                     88                    633             0.805                      36.1
        1279                     82                    630             0.805                      36.4
        1280                     82                    631             0.805                      36.7
        1281                     83                    623             0.805                      36.8
        1282                     84                    618             0.805                      36.8
        1283                     82                    614             0.805                      36.7
        1284                     81                    603             0.805                      36.6
        1285                     78                    596             0.805                      36.5
        1286                     78                    592             0.805                      36.5
        1287                     76                    578             0.805                      36.4
        1288                     82                    571             0.805                      36.3
        1289                     86                    556             0.805                      35.9
        1290                     93                    561             0.805                      35.4
        1291                     93                    558             0.805                      34.9
        1292                     95                    552             0.805                      34.6
        1293                     95                    555             0.805                      34.4
        1294                     97                    551             0.805                      34.3
        1295                    102                    550             0.805                      34.1
        1296                    100                    564             0.805                      33.8
        1297                     99                    573             0.805                      33.9
        1298                    101                    584             0.805                      34.1
        1299                    101                    587             0.805                      34.3
        1300                    106                    600             0.805                      34.4
        1301                    107                    601             0.805                      34.4
        1302                    115                    607             0.805                      34.4
        1303                    121                    605             0.805                      34.2
        1304                    125                    601             0.805                      33.8
        1305                    127                    612             0.805                      33.4
        1306                    126                    621             0.805                      33.3
        1307                    126                    625             0.805                      33.4
        1308                    128                    622             0.805                      33.5
        1309                    132                    620             0.805                      33.4
        1310                    138                    614             0.805                      33.2
        1311                    141                    614             0.805                      32.8
        1312                    143                    608             0.805                      32.5
        1313                    143                    619             0.805                      32.2
        1314                    136                    618             0.805                      32.1
        1315                    132                    609             0.805                      32.4
        1316                    133                    615             0.805                      32.5
        1317                    131                    610             0.805                      32.7
        1318                    130                    620             0.805                      32.7
        1319                    125                    623             0.805                      32.9
        1320                    132                    626             0.805                      33.3
        1321                    133                    628             0.805                      33.2
        1322                    131                    626             0.805                      33.1
        1323                    131                    620             0.805                      33.2
        1324                    132                    605             0.805                      33.1
        1325                    132                    608             0.805                      32.9
        1326                    133                    620             0.805                      32.8
        1327                    133                    644             0.805                      32.8
        1328                    137                    655             0.805                      33.2
        1329                    134                    663             0.805                      33.3
        1330                    133                    661             0.805                      33.6
        1331                    133                    660             0.805                      33.8
        1332                    134                    660             0.805                      33.8
        1333                    134                    660             0.805                      33.8
        1334                    130                    661             0.805                      33.8
        1335                    131                    662             0.805                      34.0
        1336                    126                    665             0.805                      34.0
        1337                    121                    665             0.805                      34.3
        1338                    119                    653             0.805                      34.6
        1339                    117                    647             0.805                      34.7
        1340                    112                    643             0.805                      34.7
        1341                    113                    633             0.805                      34.9
        1342                    112                    619             0.805                      34.8
        1343                    108                    611             0.805                      34.6
        1344                    105                    603             0.805                      34.6
        1345                     99                    605             0.805                      34.6
        1346                     95                    599             0.805                      34.8
        1347                     89                    595             0.805                      35.0
        1348                     91                    589             0.805                      35.3
        1349                     88                    603             0.805                      35.3
        1350                     89                    603             0.805                      35.6
        1351                     82                    596             0.805                      35.7
        1352                     78                    585             0.805                      35.9
        1353                     72                    595             0.805                      36.0
        1354                     73                    591             0.805                      36.4
        1355                     76                    595             0.805                      36.6
        1356                     78                    607             0.805                      36.6
        1357                     78                    622             0.805                      36.6
        1358                     78                    626             0.805                      36.9
        1359                     72                    631             0.805                      37.0
        1360                     72                    630             0.805                      37.4
        1361                     71                    627             0.805                      37.6
        1362                     68                    619             0.805                      37.6
        1363                     69                    608             0.805                      37.7
        1364                     71                    610             0.805                      37.6
        1365                     71                    607             0.805                      37.4
        1366                     71                    613             0.805                      37.3
        1367                     70                    620             0.805                      37.4
        1368                     69                    627             0.805                      37.5
        1369                     69                    602             0.805                      37.7
        1370                     71                    580             0.805                      37.5
        1371                     81                    569             0.805                      37.0
        1372                     90                    559             0.805                      36.3
        1373                     96                    569             0.805                      35.5
        1374                     95                    571             0.805                      34.9
        1375                    100                    567             0.805                      34.7
        1376                    106                    573             0.805                      34.4
        1377                    112                    579             0.805                      34.1
        1378                    118                    589             0.805                      33.8
        1379                    120                    588             0.805                      33.5
        1380                    122                    596             0.805                      33.3
        1381                    120                    595             0.805                      33.2
        1382                    117                    600             0.805                      33.2
        1383                    119                    616             0.805                      33.4
        1384                    124                    611             0.805                      33.6
        1385                    128                    616             0.805                      33.5
        1386                    127                    626             0.805                      33.3
        1387                    126                    629             0.805                      33.4
        1388                    126                    629             0.805                      33.5
        1389                    130                    618             0.805                      33.6
        1390                    134                    613             0.805                      33.3
        1391                    135                    608             0.805                      33.0
        1392                    137                    598             0.805                      32.7
        1393                    136                    604             0.805                      32.4
        1394                    134                    612             0.805                      32.3
        1395                    126                    611             0.805                      32.5
        1396                    117                    626             0.805                      32.8
        1397                    108                    621             0.805                      33.5
        1398                    102                    618             0.805                      34.2
        1399                    101                    611             0.805                      34.7
        1400                    103                    602             0.805                      34.9
        1401                     99                    584             0.805                      34.8
        1402                    100                    581             0.805                      34.7
        1403                     99                    595             0.805                      34.5
        1404                     97                    597             0.805                      34.7
        1405                     95                    597             0.805                      34.9
        1406                    101                    602             0.805                      35.0
        1407                    101                    596             0.805                      34.9
        1408                    102                    598             0.805                      34.8
        1409                    106                    598             0.805                      34.8
        1410                    105                    592             0.805                      34.6
        1411                    107                    597             0.805                      34.4
        1412                    113                    591             0.805                      34.4
        1413                    112                    604             0.805                      34.0
        1414                    108                    612             0.805                      34.1
        1415                    105                    624             0.805                      34.3
        1416                    104                    632             0.805                      34.7
        1417                    104                    630             0.805                      35.0
        1418                    105                    620             0.805                      35.2
        1419                    105                    619             0.805                      35.1
        1420                    104                    609             0.805                      35.0
        1421                    108                    606             0.805                      34.9
        1422                    113                    600             0.805                      34.7
        1423                    115                    605             0.805                      34.3
        1424                    111                    613             0.805                      34.1
        1425                    106                    623             0.805                      34.2
