Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 50.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
         968,                   719,                     0,            1.175,                      2.3
         969,                   732,                     0,            1.175,                      1.6
         970,                   742,                     0,            1.175,                      0.8
         971,                   733,                     0,            1.175,                      0.0
         972,                   736,                     0,            1.175,                     -0.0
         973,                   726,                     0,            1.175,                     -0.2
         974,                   718,                     0,            1.175,                      0.1
         975,                   728,                     0,            1.175,                      0.6
         976,                   759,                     0,            1.175,                      0.4
         977,                   799,                     0,            1.175,                     -0.8
         978,                   805,                     0,            1.175,                     -2.9
         979,                   787,                     0,            1.175,                     -4.2
         980,                   763,                     0,            1.175,                     -4.2
         981,                   730,                     0,            1.175,                     -3.3
         982,                   695,                     0,            1.175,                     -1.6
         983,                   662,                     0,            1.175,                      0.6
         984,                   648,                     0,            1.175,                      2.9
         985,                   647,                     0,            1.175,                      4.6
         986,                   679,                     0,            1.175,                      5.5
         987,                   729,                     0,            1.175,                      4.7
         988,                   785,                     0,            1.175,                      2.4
         989,                   791,                     0,            1.175,                     -0.8
         990,                   786,                     0,            1.175,                     -2.6
         991,                   760,                     0,            1.175,                     -3.3
         992,                   741,                     0,            1.175,                     -2.7
         993,                   710,                     0,            1.175,                     -1.7
         994,                   688,                     0,            1.175,                     -0.1
         995,                   674,                     0,            1.175,                      1.6
         996,                   681,                     0,            1.175,                      3.0
         997,                   696,                     0,            1.175,                      3.4
         998,                   713,                     0,            1.175,                      3.0
         999,                   715,                     0,            1.175,                      2.2
        1000,                   715,                     0,            1.175,                      1.7
        1001,                   706,                     0,            1.175,                      1.5
        1002,                   702,                     0,            1.175,                      1.7
        1003,                   719,                     0,            1.175,                      2.0
        1004,                   748,                     0,            1.175,                      1.5
        1005,                   771,                     0,            1.175,                      0.1
        1006,                   792,                     0,            1.175,                     -1.4
        1007,                   797,                     0,            1.175,                     -3.0
        1008,                   781,                     0,            1.175,                     -3.9
        1009,                   743,                     0,            1.175,                     -3.8
        1010,                   693,                     0,            1.175,                     -2.3
        1011,                   648,                     0,            1.175,                      0.3
        1012,                   580,                     0,            1.175,                      3.3
        1013,                   574,                     0,            1.175,                      7.3
        1014,                   615,                     0,            1.175,                      9.6
        1015,                   701,                     0,            1.175,                      9.1
        1016,                   763,                     0,            1.175,                      5.7
        1017,                   801,                     0,            1.175,                      1.7
        1018,                   807,                     0,            1.175,                     -1.8
        1019,                   788,                     0,            1.175,                     -3.7
        1020,                   763,                     0,            1.175,                     -4.0
        1021,                   727,                     0,            1.175,                     -3.2
        1022,                   692,                     0,            1.175,                     -1.4
        1023,                   679,                     0,            1.175,                      0.8
        1024,                   680,                     0,            1.175,                      2.4
        1025,                   685,                     0,            1.175,                      3.1
        1026,                   694,                     0,            1.175,                      3.3
        1027,                   707,                     0,            1.175,                      3.1
        1028,                   704,                     0,            1.175,                      2.5
        1029,                   717,                     0,            1.175,                      2.3
        1030,                   726,                     0,            1.175,                      1.7
        1031,                   740,                     0,            1.175,                      1.0
        1032,                   751,                     0,            1.175,                      0.2
        1033,                   764,                     0,            1.175,                     -0.6
        1034,                   782,                     0,            1.175,                     -1.5
        1035,                   801,                     0,            1.175,                     -2.7
        1036,                   807,                     0,            1.175,                     -3.9
        1037,                   780,                     0,            1.175,                     -4.8
        1038,                   741,                     0,            1.175,                     -4.2
        1039,                   667,                     0,            1.175,                     -2.5
        1040,                   584,                     0,            1.175,                      1.2
        1041,                   550,                     0,            1.175,                      6.1
        1042,                   576,                     0,            1.175,                      9.9
        1043,                   636,                     0,            1.175,                     10.8
        1044,                   714,                     0,            1.175,                      9.0
        1045,                   765,                     0,            1.175,                      5.1
        1046,                   808,                     0,            1.175,                      1.3
        1047,                   810,                     0,            1.175,                     -2.2
        1048,                   793,                     0,            1.175,                     -4.0
        1049,                   759,                     0,            1.175,                     -4.3
        1050,                   739,                     0,            1.175,                     -3.2
        1051,                   714,                     0,            1.175,                     -1.9
        1052,                   697,                     0,            1.175,                     -0.3
        1053,                   697,                     0,            1.175,                      1.2
        1054,                   697,                     0,            1.175,                      1.9
        1055,                   691,                     0,            1.175,                      2.2
        1056,                   699,                     0,            1.175,                      2.6
        1057,                   722,                     0,            1.175,                      2.5
        1058,                   738,                     0,            1.175,                      1.6
        1059,                   741,                     0,            1.175,                      0.6
        1060,                   756,                     0,            1.175,                     -0.1
        1061,                   769,                     0,            1.175,                     -0.9
        1062,                   781,                     0,            1.175,                     -1.9
        1063,                   799,                     0,            1.175,                     -2.8
        1064,                   808,                     0,            1.175,                     -3.9
        1065,                   797,                     0,            1.175,                     -4.8
        1066,                   753,                     0,            1.175,                     -4.9
        1067,                   713,                     0,            1.175,                     -3.2
        1068,                   652,                     0,            1.175,                     -0.9
        1069,                   606,                     0,            1.175,                      2.5
        1070,                   588,                     0,            1.175,                      6.0
        1071,                   614,                     0,            1.175,                      8.4
        1072,                   676,                     0,            1.175,                      8.6
        1073,                   735,                     0,            1.175,                      6.4
        1074,                   771,                     0,            1.175,                      3.1
        1075,                   780,                     0,            1.175,                      0.1
        1076,                   782,                     0,            1.175,                     -1.8
        1077,                   771,                     0,            1.175,                     -2.8
        1078,                   759,                     0,            1.175,                     -2.9
        1079,                   734,                     0,            1.175,                     -2.5
        1080,                   723,                     0,            1.175,                     -1.3
        1081,                   711,                     0,            1.175,                     -0.3
        1082,                   707,                     0,            1.175,                      0.6
        1083,                   708,                     0,            1.175,                      1.2
        1084,                   710,                     0,            1.175,                      1.5
        1085,                   709,                     0,            1.175,                      1.6
        1086,                   721,                     0,            1.175,                      1.6
        1087,                   744,                     0,            1.175,                      1.2
        1088,                   758,                     0,            1.175,                      0.1
        1089,                   777,                     0,            1.175,                     -0.9
        1090,                   805,                     0,            1.175,                     -2.2
        1091,                   816,                     0,            1.175,                     -3.8
        1092,                   813,                     0,            1.175,                     -5.1
        1093,                   793,                     0,            1.175,                     -5.6
        1094,                   755,                     0,            1.175,                     -5.1
        1095,                   711,                     0,            1.175,                     -3.4
        1096,                   648,                     0,            1.175,                     -0.9
        1097,                   596,                     0,            1.175,                      2.7
        1098,                   564,                     0,            1.175,                      6.4
        1099,                   574,                     0,            1.175,                      9.5
        1100,                   614,                     0,            1.175,                     10.6
        1101,                   678,                     0,            1.175,                      9.7
        1102,                   733,                     0,            1.175,                      6.9
        1103,                   771,                     0,            1.175,                      3.4
        1104,                   773,                     0,            1.175,                      0.2
        1105,                   770,                     0,            1.175,                     -1.4
        1106,                   753,                     0,            1.175,                     -2.2
        1107,                   730,                     0,            1.175,                     -1.9
        1108,                   714,                     0,            1.175,                     -0.9
        1109,                   712,                     0,            1.175,                      0.2
        1110,                   714,                     0,            1.175,                      0.8
        1111,                   706,                     0,            1.175,                      1.1
        1112,                   688,                     0,            1.175,                      1.5
        1113,                   671,                     0,            1.175,                      2.4
        1114,                   675,                     0,            1.175,                      3.5
        1115,                   688,                     0,            1.175,                      3.9
        1116,                   721,                     0,            1.175,                      3.6
        1117,                   745,                     0,            1.175,                      2.2
        1118,                   768,                     0,            1.175,                      0.6
        1119,                   785,                     0,            1.175,                     -1.1
        1120,                   806,                     0,            1.175,                     -2.5
        1121,                   810,                     0,            1.175,                     -4.1
        1122,                   797,                     0,            1.175,                     -5.0
        1123,                   762,                     0,            1.175,                     -4.9
        1124,                   719,                     0,            1.175,                     -3.6
        1125,                   659,                     0,            1.175,                     -1.3
        1126,                   608,                     0,            1.175,                      2.1
        1127,                   577,                     0,            1.175,                      5.7
        1128,                   588,                     0,            1.175,                      8.6
        1129,                   622,                     0,            1.175,                      9.7
        1130,                   681,                     0,            1.175,                      9.0
        1131,                   740,                     0,            1.175,                      6.4
        1132,                   772,                     0,            1.175,                      2.9
        1133,                   760,                     0,            1.175,                     -0.1
        1134,                   743,                     0,            1.175,                     -1.1
        1135,                   743,                     0,            1.175,                     -1.0
        1136,                   734,                     0,            1.175,                     -0.9
        1137,                   739,                     0,            1.175,                     -0.6
        1138,                   746,                     0,            1.175,                     -0.6
        1139,                   745,                     0,            1.175,                     -0.8
        1140,                   725,                     0,            1.175,                     -0.9
        1141,                   723,                     0,            1.175,                     -0.2
        1142,                   723,                     0,            1.175,                      0.2
        1143,                   733,                     0,            1.175,                      0.4
        1144,                   741,                     0,            1.175,                      0.2
        1145,                   758,                     0,            1.175,                     -0.3
        1146,                   765,                     0,            1.175,                     -1.1
        1147,                   775,                     0,            1.175,                     -1.8
        1148,                   790,                     0,            1.175,                     -2.5
        1149,                   802,                     0,            1.175,                     -3.5
        1150,                   795,                     0,            1.175,                     -4.4
        1151,                   767,                     0,            1.175,                     -4.6
        1152,                   728,                     0,            1.175,                     -3.6
        1153,                   687,                     0,            1.175,                     -1.7
        1154,                   626,                     0,            1.175,                      0.8
        1155,                   584,                     0,            1.175,                      4.4
        1156,                   572,                     0,            1.175,                      7.7
        1157,                   611,                     0,            1.175,                      9.8
        1158,                   665,                     0,            1.175,                      9.4
        1159,                   703,                     0,            1.175,                      7.2
        1160,                   732,                     0,            1.175,                      4.7
        1161,                   763,                     0,            1.175,                      2.3
        1162,                   765,                     0,            1.175,                     -0.0
        1163,                   771,                     0,            1.175,                     -1.3
        1164,                   763,                     0,            1.175,                     -2.1
        1165,                   753,                     0,            1.175,                     -2.2
        1166,                   747,                     0,            1.175,                     -1.9
        1167,                   730,                     0,            1.175,                     -1.5
        1168,                   728,                     0,            1.175,                     -0.7
        1169,                   729,                     0,            1.175,                     -0.2
        1170,                   730,                     0,            1.175,                     -0.0
        1171,                   761,                     0,            1.175,                      0.1
        1172,                   766,                     0,            1.175,                     -1.1
        1173,                   761,                     0,            1.175,                     -1.8
        1174,                   760,                     0,            1.175,                     -2.0
        1175,                   767,                     0,            1.175,                     -2.1
        1176,                   778,                     0,            1.175,                     -2.4
        1177,                   794,                     0,            1.175,                     -2.9
        1178,                   801,                     0,            1.175,                     -3.8
        1179,                   788,                     0,            1.175,                     -4.5
        1180,                   760,                     0,            1.175,                     -4.4
        1181,                   723,                     0,            1.175,                     -3.2
        1182,                   670,                     0,            1.175,                     -1.3
        1183,                   640,                     0,            1.175,                      1.7
        1184,                   617,                     0,            1.175,                      4.3
        1185,                   619,                     0,            1.175,                      6.4
        1186,                   653,                     0,            1.175,                      7.4
        1187,                   684,                     0,            1.175,                      6.7
        1188,                   705,                     0,            1.175,                      5.1
        1189,                   729,                     0,            1.175,                      3.6
        1190,                   763,                     0,            1.175,                      1.9
        1191,                   787,                     0,            1.175,                     -0.2
        1192,                   791,                     0,            1.175,                     -2.2
        1193,                   776,                     0,            1.175,                     -3.3
        1194,                   767,                     0,            1.175,                     -3.3
        1195,                   734,                     0,            1.175,                     -3.0
        1196,                   727,                     0,            1.175,                     -1.6
        1197,                   735,                     0,            1.175,                     -0.6
        1198,                   757,                     0,            1.175,                     -0.4
        1199,                   779,                     0,            1.175,                     -1.2
        1200,                   783,                     0,            1.175,                     -2.4
        1201,                   781,                     0,            1.175,                     -3.1
        1202,                   767,                     0,            1.175,                     -3.4
        1203,                   767,                     0,            1.175,                     -3.0
        1204,                   771,                     0,            1.175,                     -2.8
        1205,                   776,                     0,            1.175,                     -2.9
        1206,                   779,                     0,            1.175,                     -3.1
        1207,                   771,                     0,            1.175,                     -3.3
        1208,                   757,                     0,            1.175,                     -3.1
        1209,                   731,                     0,            1.175,                     -2.5
        1210,                   685,                     0,            1.175,                     -1.2
        1211,                   627,                     0,            1.175,                      1.1
        1212,                   620,                     0,            1.175,                      4.5
        1213,                   627,                     0,            1.175,                      6.4
        1214,                   633,                     0,            1.175,                      7.1
        1215,                   659,                     0,            1.175,                      7.3
        1216,                   680,                     0,            1.175,                      6.3
        1217,                   709,                     0,            1.175,                      5.1
        1218,                   741,                     0,            1.175,                      3.4
        1219,                   757,                     0,            1.175,                      1.3
        1220,                   773,                     0,            1.175,                     -0.3
        1221,                   771,                     0,            1.175,                     -1.7
        1222,                   764,                     0,            1.175,                     -2.3
        1223,                   745,                     0,            1.175,                     -2.4
        1224,                   733,                     0,            1.175,                     -1.7
        1225,                   738,                     0,            1.175,                     -0.9
        1226,                   773,                     0,            1.175,                     -0.7
        1227,                   789,                     0,            1.175,                     -1.9
        1228,                   793,                     0,            1.175,                     -3.1
        1229,                   782,                     0,            1.175,                     -3.9
        1230,                   777,                     0,            1.175,                     -3.8
        1231,                   777,                     0,            1.175,                     -3.6
        1232,                   776,                     0,            1.175,                     -3.5
        1233,                   771,                     0,            1.175,                     -3.4
        1234,                   772,                     0,            1.175,                     -3.2
        1235,                   769,                     0,            1.175,                     -3.1
        1236,                   761,                     0,            1.175,                     -3.0
        1237,                   727,                     0,            1.175,                     -2.6
        1238,                   680,                     0,            1.175,                     -1.1
        1239,                   641,                     0,            1.175,                      1.4
        1240,                   593,                     0,            1.175,                      4.1
        1241,                   579,                     0,            1.175,                      7.2
        1242,                   579,                     0,            1.175,                      9.3
        1243,                   608,                     0,            1.175,                     10.4
        1244,                   631,                     0,            1.175,                      9.8
        1245,                   655,                     0,            1.175,                      8.7
        1246,                   694,                     0,            1.175,                      7.2
        1247,                   725,                     0,            1.175,                      5.0
        1248,                   749,                     0,            1.175,                      2.8
        1249,                   773,                     0,            1.175,                      0.7
        1250,                   761,                     0,            1.175,                     -1.2
        1251,                   741,                     0,            1.175,                     -1.7
        1252,                   733,                     0,            1.175,                     -1.2
        1253,                   752,                     0,            1.175,                     -0.7
        1254,                   776,                     0,            1.175,                     -1.1
        1255,                   801,                     0,            1.175,                     -2.2
        1256,                   811,                     0,            1.175,                     -3.7
        1257,                   798,                     0,            1.175,                     -4.8
        1258,                   787,                     0,            1.175,                     -4.9
        1259,                   777,                     0,            1.175,                     -4.5
        1260,                   775,                     0,            1.175,                     -4.0
        1261,                   771,                     0,            1.175,                     -3.6
        1262,                   779,                     0,            1.175,                     -3.3
        1263,                   796,                     0,            1.175,                     -3.4
        1264,                   805,                     0,            1.175,                     -4.1
        1265,                   796,                     0,            1.175,                     -4.8
        1266,                   755,                     0,            1.175,                     -4.8
        1267,                   710,                     0,            1.175,                     -3.3
        1268,                   659,                     0,            1.175,                     -0.8
        1269,                   630,                     0,            1.175,                      2.3
        1270,                   618,                     0,            1.175,                      5.0
        1271,                   619,                     0,            1.175,                      6.7
        1272,                   609,                     0,            1.175,                      7.6
        1273,                   615,                     0,            1.175,                      8.4
        1274,                   624,                     0,            1.175,                      8.6
        1275,                   667,                     0,            1.175,                      8.3
        1276,                   716,                     0,            1.175,                      6.6
        1277,                   745,                     0,            1.175,                      3.9
        1278,                   750,                     0,            1.175,                      1.4
        1279,                   733,                     0,            1.175,                      0.0
        1280,                   728,                     0,            1.175,                     -0.0
        1281,                   741,                     0,            1.175,                      0.1
        1282,                   771,                     0,            1.175,                     -0.3
        1283,                   790,                     0,            1.175,                     -1.6
        1284,                   806,                     0,            1.175,                     -3.0
        1285,                   792,                     0,            1.175,                     -4.3
        1286,                   777,                     0,            1.175,                     -4.4
        1287,                   757,                     0,            1.175,                     -3.9
        1288,                   741,                     0,            1.175,                     -2.9
        1289,                   732,                     0,            1.175,                     -1.8
        1290,                   733,                     0,            1.175,                     -0.9
        1291,                   747,                     0,            1.175,                     -0.5
        1292,                   765,                     0,            1.175,                     -0.8
        1293,                   778,                     0,            1.175,                     -1.7
        1294,                   765,                     0,            1.175,                     -2.6
        1295,                   741,                     0,            1.175,                     -2.5
        1296,                   707,                     0,            1.175,                     -1.6
        1297,                   692,                     0,            1.175,                      0.1
        1298,                   678,                     0,            1.175,                      1.5
        1299,                   665,                     0,            1.175,                      2.8
        1300,                   645,                     0,            1.175,                      3.9
        1301,                   634,                     0,            1.175,                      5.2
        1302,                   626,                     0,            1.175,                      6.2
        1303,                   658,                     0,            1.175,                      7.1
        1304,                   694,                     0,            1.175,                      6.3
        1305,                   718,                     0,            1.175,                      4.6
        1306,                   742,                     0,            1.175,                      2.8
        1307,                   749,                     0,            1.175,                      1.0
        1308,                   748,                     0,            1.175,                     -0.2
        1309,                   752,                     0,            1.175,                     -0.7
        1310,                   776,                     0,            1.175,                     -1.1
        1311,                   792,                     0,            1.175,                     -2.2
        1312,                   808,                     0,            1.175,                     -3.4
        1313,                   807,                     0,            1.175,                     -4.6
        1314,                   796,                     0,            1.175,                     -5.1
        1315,                   781,                     0,            1.175,                     -5.0
        1316,                   770,                     0,            1.175,                     -4.3
        1317,                   760,                     0,            1.175,                     -3.6
        1318,                   742,                     0,            1.175,                     -2.9
        1319,                   729,                     0,            1.175,                     -1.8
        1320,                   723,                     0,            1.175,                     -0.8
        1321,                   722,                     0,            1.175,                     -0.1
        1322,                   706,                     0,            1.175,                      0.3
        1323,                   696,                     0,            1.175,                      1.1
        1324,                   694,                     0,            1.175,                      1.9
        1325,                   708,                     0,            1.175,                      2.4
        1326,                   714,                     0,            1.175,                      2.1
        1327,                   704,                     0,            1.175,                      1.7
        1328,                   689,                     0,            1.175,                      1.9
        1329,                   673,                     0,            1.175,                      2.5
        1330,                   672,                     0,            1.175,                      3.5
        1331,                   664,                     0,            1.175,                      4.0
        1332,                   668,                     0,            1.175,                      4.5
        1333,                   689,                     0,            1.175,                      4.6
        1334,                   711,                     0,            1.175,                      3.9
        1335,                   729,                     0,            1.175,                      2.7
        1336,                   733,                     0,            1.175,                      1.5
        1337,                   730,                     0,            1.175,                      0.7
        1338,                   752,                     0,            1.175,                      0.4
        1339,                   768,                     0,            1.175,                     -0.6
        1340,                   783,                     0,            1.175,                     -1.6
        1341,                   794,                     0,            1.175,                     -2.8
        1342,                   789,                     0,            1.175,                     -3.7
        1343,                   775,                     0,            1.175,                     -4.0
        1344,                   767,                     0,            1.175,                     -3.6
        1345,                   763,                     0,            1.175,                     -3.1
        1346,                   756,                     0,            1.175,                     -2.7
        1347,                   749,                     0,            1.175,                     -2.3
        1348,                   733,                     0,            1.175,                     -1.8
        1349,                   705,                     0,            1.175,                     -1.0
        1350,                   674,                     0,            1.175,                      0.5
        1351,                   658,                     0,            1.175,                      2.4
        1352,                   655,                     0,            1.175,                      4.0
        1353,                   653,                     0,            1.175,                      4.9
        1354,                   642,                     0,            1.175,                      5.4
        1355,                   652,                     0,            1.175,                      6.0
        1356,                   673,                     0,            1.175,                      6.0
        1357,                   680,                     0,            1.175,                      5.2
        1358,                   682,                     0,            1.175,                      4.5
        1359,                   678,                     0,            1.175,                      4.1
        1360,                   700,                     0,            1.175,                      4.1
        1361,                   739,                     0,            1.175,                      3.2
        1362,                   760,                     0,            1.175,                      1.3
        1363,                   763,                     0,            1.175,                     -0.4
        1364,                   759,                     0,            1.175,                     -1.4
        1365,                   752,                     0,            1.175,                     -1.7
        1366,                   756,                     0,            1.175,                     -1.6
        1367,                   775,                     0,            1.175,                     -1.7
        1368,                   790,                     0,            1.175,                     -2.5
        1369,                   805,                     0,            1.175,                     -3.4
        1370,                   807,                     0,            1.175,                     -4.5
        1371,                   797,                     0,            1.175,                     -5.1
        1372,                   779,                     0,            1.175,                     -5.0
        1373,                   751,                     0,            1.175,                     -4.3
        1374,                   738,                     0,            1.175,                     -2.9
        1375,                   723,                     0,            1.175,                     -1.7
        1376,                   701,                     0,            1.175,                     -0.5
        1377,                   687,                     0,            1.175,                      0.9
        1378,                   676,                     0,            1.175,                      2.1
        1379,                   674,                     0,            1.175,                      3.1
        1380,                   665,                     0,            1.175,                      3.7
        1381,                   674,                     0,            1.175,                      4.4
        1382,                   664,                     0,            1.175,                      4.3
        1383,                   651,                     0,            1.175,                      4.7
        1384,                   636,                     0,            1.175,                      5.4
        1385,                   615,                     0,            1.175,                      6.3
        1386,                   592,                     0,            1.175,                      7.5
        1387,                   604,                     0,            1.175,                      9.0
        1388,                   635,                     0,            1.175,                      9.3
        1389,                   680,                     0,            1.175,                      8.3
        1390,                   717,                     0,            1.175,                      6.1
        1391,                   741,                     0,            1.175,                      3.6
        1392,                   752,                     0,            1.175,                      1.4
        1393,                   758,                     0,            1.175,                     -0.0
        1394,                   769,                     0,            1.175,                     -1.0
        1395,                   777,                     0,            1.175,                     -1.9
        1396,                   802,                     0,            1.175,                     -2.7
        1397,                   826,                     0,            1.175,                     -4.0
        1398,                   834,                     0,            1.175,                     -5.5
        1399,                   826,                     0,            1.175,                     -6.6
        1400,                   815,                     0,            1.175,                     -6.8
        1401,                   797,                     0,            1.175,                     -6.5
        1402,                   771,                     0,            1.175,                     -5.7
        1403,                   751,                     0,            1.175,                     -4.3
        1404,                   717,                     0,            1.175,                     -2.9
