Experiment Parameter is: scenario:maintain-current-luminosity, solar-luminosity = 0.805, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000, start-male-rabbits = 50, start-female-rabbits = 80.
tick,num-white-daisy,num-black-daisy,luminosity,global-temperature,num-male-rabbits,num-female-rabbits
 1137,  105,  589,0.805, 34.2,    0,    0
 1138,  106,  602,0.805, 34.2,    0,    0
 1139,  106,  615,0.805, 34.3,    0,    0
 1140,  107,  620,0.805, 34.6,    0,    0
 1141,  104,  620,0.805, 34.7,    0,    0
 1142,   97,  624,0.805, 34.9,    0,    0
 1143,   89,  626,0.805, 35.3,    0,    0
 1144,   81,  630,0.805, 35.8,    0,    0
 1145,   81,  631,0.805, 36.4,    0,    0
 1146,   80,  622,0.805, 36.8,    0,    0
 1147,   75,  616,0.805, 36.8,    0,    0
 1148,   74,  606,0.805, 37.0,    0,    0
 1149,   75,  601,0.805, 37.0,    0,    0
 1150,   74,  583,0.805, 36.9,    0,    0
 1151,   78,  580,0.805, 36.7,    0,    0
 1152,   83,  572,0.805, 36.3,    0,    0
 1153,   91,  568,0.805, 35.9,    0,    0
 1154,   96,  571,0.805, 35.3,    0,    0
 1155,  103,  575,0.805, 34.9,    0,    0
 1156,  103,  568,0.805, 34.5,    0,    0
 1157,  108,  564,0.805, 34.2,    0,    0
 1158,  114,  567,0.805, 33.8,    0,    0
 1159,  123,  561,0.805, 33.4,    0,    0
 1160,  125,  559,0.805, 32.8,    0,    0
 1161,  125,  562,0.805, 32.4,    0,    0
 1162,  121,  575,0.805, 32.2,    0,    0
 1163,  123,  573,0.805, 32.5,    0,    0
 1164,  126,  574,0.805, 32.5,    0,    0
 1165,  131,  585,0.805, 32.4,    0,    0
 1166,  140,  593,0.805, 32.3,    0,    0
 1167,  139,  600,0.805, 32.0,    0,    0
 1168,  141,  607,0.805, 32.0,    0,    0
 1169,  137,  614,0.805, 32.0,    0,    0
 1170,  136,  617,0.805, 32.2,    0,    0
 1171,  132,  626,0.805, 32.4,    0,    0
 1172,  130,  622,0.805, 32.8,    0,    0
 1173,  126,  618,0.805, 33.0,    0,    0
 1174,  122,  616,0.805, 33.2,    0,    0
 1175,  119,  618,0.805, 33.4,    0,    0
 1176,  109,  615,0.805, 33.7,    0,    0
 1177,  100,  629,0.805, 34.1,    0,    0
 1178,   91,  628,0.805, 34.9,    0,    0
 1179,   86,  640,0.805, 35.6,    0,    0
 1180,   83,  636,0.805, 36.2,    0,    0
 1181,   82,  619,0.805, 36.6,    0,    0
 1182,   75,  610,0.805, 36.7,    0,    0
 1183,   74,  603,0.805, 36.8,    0,    0
 1184,   67,  607,0.805, 36.9,    0,    0
 1185,   69,  599,0.805, 37.2,    0,    0
 1186,   76,  578,0.805, 37.2,    0,    0
 1187,   78,  567,0.805, 36.7,    0,    0
 1188,   82,  570,0.805, 36.2,    0,    0
 1189,   81,  576,0.805, 35.8,    0,    0
 1190,   83,  589,0.805, 35.8,    0,    0
 1191,   84,  599,0.805, 35.8,    0,    0
 1192,   90,  601,0.805, 35.9,    0,    0
 1193,   93,  592,0.805, 35.8,    0,    0
 1194,   99,  591,0.805, 35.5,    0,    0
 1195,  108,  594,0.805, 35.1,    0,    0
 1196,  122,  600,0.805, 34.6,    0,    0
 1197,  130,  615,0.805, 33.9,    0,    0
 1198,  136,  619,0.805, 33.5,    0,    0
 1199,  144,  621,0.805, 33.1,    0,    0
 1200,  145,  625,0.805, 32.6,    0,    0
 1201,  148,  620,0.805, 32.4,    0,    0
 1202,  150,  619,0.805, 32.1,    0,    0
 1203,  153,  604,0.805, 31.8,    0,    0
 1204,  155,  617,0.805, 31.4,    0,    0
 1205,  157,  624,0.805, 31.3,    0,    0
 1206,  153,  628,0.805, 31.3,    0,    0
 1207,  156,  619,0.805, 31.4,    0,    0
 1208,  150,  619,0.805, 31.3,    0,    0
 1209,  146,  624,0.805, 31.4,    0,    0
 1210,  144,  629,0.805, 31.7,    0,    0
 1211,  134,  637,0.805, 32.0,    0,    0
 1212,  127,  627,0.805, 32.6,    0,    0
 1213,  120,  622,0.805, 33.1,    0,    0
 1214,  120,  605,0.805, 33.5,    0,    0
 1215,  119,  596,0.805, 33.5,    0,    0
 1216,  121,  589,0.805, 33.4,    0,    0
 1217,  122,  591,0.805, 33.2,    0,    0
 1218,  121,  598,0.805, 33.1,    0,    0
 1219,  122,  606,0.805, 33.2,    0,    0
 1220,  118,  617,0.805, 33.3,    0,    0
 1221,  119,  633,0.805, 33.6,    0,    0
 1222,  115,  643,0.805, 33.9,    0,    0
 1223,  108,  658,0.805, 34.4,    0,    0
 1224,  108,  660,0.805, 35.0,    0,    0
 1225,  111,  662,0.805, 35.4,    0,    0
 1226,  112,  652,0.805, 35.5,    0,    0
 1227,  114,  650,0.805, 35.4,    0,    0
 1228,  117,  651,0.805, 35.2,    0,    0
 1229,  117,  641,0.805, 35.0,    0,    0
 1230,  122,  636,0.805, 34.8,    0,    0
 1231,  129,  637,0.805, 34.5,    0,    0
 1232,  128,  635,0.805, 34.1,    0,    0
 1233,  135,  634,0.805, 33.8,    0,    0
 1234,  141,  630,0.805, 33.5,    0,    0
 1235,  145,  627,0.805, 33.0,    0,    0
 1236,  145,  626,0.805, 32.6,    0,    0
 1237,  151,  627,0.805, 32.4,    0,    0
 1238,  152,  631,0.805, 32.1,    0,    0
 1239,  147,  636,0.805, 31.9,    0,    0
 1240,  142,  634,0.805, 32.1,    0,    0
 1241,  142,  633,0.805, 32.3,    0,    0
 1242,  143,  631,0.805, 32.4,    0,    0
 1243,  137,  632,0.805, 32.4,    0,    0
 1244,  134,  634,0.805, 32.7,    0,    0
 1245,  129,  614,0.805, 32.9,    0,    0
 1246,  126,  610,0.805, 33.0,    0,    0
 1247,  125,  611,0.805, 33.1,    0,    0
 1248,  129,  616,0.805, 33.2,    0,    0
 1249,  127,  613,0.805, 33.1,    0,    0
 1250,  127,  623,0.805, 33.2,    0,    0
 1251,  128,  623,0.805, 33.3,    0,    0
 1252,  127,  626,0.805, 33.3,    0,    0
 1253,  122,  640,0.805, 33.4,    0,    0
 1254,  118,  644,0.805, 33.8,    0,    0
 1255,  117,  650,0.805, 34.2,    0,    0
 1256,  116,  647,0.805, 34.5,    0,    0
 1257,  113,  637,0.805, 34.7,    0,    0
 1258,  112,  634,0.805, 34.8,    0,    0
 1259,  111,  652,0.805, 34.8,    0,    0
 1260,  110,  638,0.805, 35.1,    0,    0
 1261,  113,  635,0.805, 35.1,    0,    0
 1262,  116,  631,0.805, 34.9,    0,    0
 1263,  119,  627,0.805, 34.7,    0,    0
 1264,  116,  626,0.805, 34.4,    0,    0
 1265,  118,  621,0.805, 34.4,    0,    0
 1266,  117,  623,0.805, 34.2,    0,    0
 1267,  118,  621,0.805, 34.2,    0,    0
 1268,  115,  630,0.805, 34.1,    0,    0
 1269,  119,  627,0.805, 34.3,    0,    0
 1270,  120,  623,0.805, 34.2,    0,    0
 1271,  118,  632,0.805, 34.1,    0,    0
 1272,  117,  623,0.805, 34.2,    0,    0
 1273,  117,  634,0.805, 34.2,    0,    0
 1274,  114,  641,0.805, 34.3,    0,    0
 1275,  118,  638,0.805, 34.6,    0,    0
 1276,  118,  642,0.805, 34.5,    0,    0
 1277,  120,  630,0.805, 34.5,    0,    0
 1278,  126,  615,0.805, 34.3,    0,    0
 1279,  125,  628,0.805, 33.8,    0,    0
 1280,  127,  629,0.805, 33.8,    0,    0
 1281,  129,  637,0.805, 33.7,    0,    0
 1282,  125,  640,0.805, 33.6,    0,    0
 1283,  121,  633,0.805, 33.8,    0,    0
 1284,  119,  628,0.805, 34.0,    0,    0
 1285,  118,  628,0.805, 34.1,    0,    0
 1286,  107,  634,0.805, 34.1,    0,    0
 1287,  102,  638,0.805, 34.7,    0,    0
 1288,   99,  629,0.805, 35.2,    0,    0
 1289,   98,  617,0.805, 35.4,    0,    0
 1290,  109,  619,0.805, 35.4,    0,    0
 1291,  113,  609,0.805, 35.1,    0,    0
 1292,  109,  618,0.805, 34.6,    0,    0
 1293,  116,  621,0.805, 34.6,    0,    0
 1294,  115,  634,0.805, 34.4,    0,    0
 1295,  115,  628,0.805, 34.5,    0,    0
 1296,  121,  615,0.805, 34.5,    0,    0
 1297,  127,  615,0.805, 34.1,    0,    0
 1298,  125,  622,0.805, 33.7,    0,    0
 1299,  125,  630,0.805, 33.6,    0,    0
 1300,  125,  632,0.805, 33.7,    0,    0
 1301,  123,  643,0.805, 33.7,    0,    0
 1302,  121,  649,0.805, 34.0,    0,    0
 1303,  117,  642,0.805, 34.2,    0,    0
 1304,  112,  639,0.805, 34.4,    0,    0
 1305,  113,  641,0.805, 34.7,    0,    0
 1306,  111,  639,0.805, 34.8,    0,    0
 1307,  114,  644,0.805, 34.9,    0,    0
 1308,  115,  646,0.805, 34.9,    0,    0
 1309,  117,  645,0.805, 34.9,    0,    0
 1310,  118,  638,0.805, 34.8,    0,    0
 1311,  120,  638,0.805, 34.6,    0,    0
 1312,  119,  633,0.805, 34.5,    0,    0
 1313,  117,  637,0.805, 34.4,    0,    0
 1314,  116,  635,0.805, 34.5,    0,    0
 1315,  109,  633,0.805, 34.5,    0,    0
 1316,  109,  642,0.805, 34.8,    0,    0
 1317,  109,  634,0.805, 35.0,    0,    0
 1318,  114,  629,0.805, 35.0,    0,    0
 1319,  119,  637,0.805, 34.8,    0,    0
 1320,  119,  632,0.805, 34.6,    0,    0
 1321,  113,  636,0.805, 34.4,    0,    0
 1322,  110,  628,0.805, 34.6,    0,    0
 1323,  108,  626,0.805, 34.7,    0,    0
 1324,  110,  614,0.805, 34.8,    0,    0
 1325,  117,  622,0.805, 34.7,    0,    0
 1326,  118,  627,0.805, 34.4,    0,    0
 1327,  120,  630,0.805, 34.3,    0,    0
 1328,  119,  637,0.805, 34.2,    0,    0
 1329,  120,  636,0.805, 34.3,    0,    0
 1330,  116,  638,0.805, 34.3,    0,    0
 1331,  118,  630,0.805, 34.5,    0,    0
 1332,  117,  636,0.805, 34.4,    0,    0
 1333,  122,  635,0.805, 34.4,    0,    0
 1334,  127,  643,0.805, 34.3,    0,    0
 1335,  130,  643,0.805, 34.1,    0,    0
 1336,  131,  640,0.805, 33.9,    0,    0
 1337,  134,  643,0.805, 33.7,    0,    0
 1338,  137,  643,0.805, 33.6,    0,    0
 1339,  142,  643,0.805, 33.4,    0,    0
 1340,  142,  645,0.805, 33.1,    0,    0
 1341,  138,  642,0.805, 33.0,    0,    0
 1342,  131,  643,0.805, 33.0,    0,    0
 1343,  124,  634,0.805, 33.3,    0,    0
 1344,  124,  635,0.805, 33.6,    0,    0
 1345,  123,  634,0.805, 33.8,    0,    0
 1346,  125,  627,0.805, 33.9,    0,    0
 1347,  129,  624,0.805, 33.8,    0,    0
 1348,  133,  629,0.805, 33.5,    0,    0
 1349,  130,  624,0.805, 33.3,    0,    0
 1350,  127,  625,0.805, 33.3,    0,    0
 1351,  130,  633,0.805, 33.4,    0,    0
 1352,  131,  630,0.805, 33.4,    0,    0
 1353,  135,  623,0.805, 33.4,    0,    0
 1354,  138,  628,0.805, 33.1,    0,    0
 1355,  138,  639,0.805, 32.9,    0,    0
 1356,  137,  642,0.805, 33.0,    0,    0
 1357,  137,  646,0.805, 33.1,    0,    0
 1358,  137,  648,0.805, 33.1,    0,    0
 1359,  131,  653,0.805, 33.2,    0,    0
 1360,  134,  653,0.805, 33.5,    0,    0
 1361,  139,  656,0.805, 33.6,    0,    0
 1362,  137,  655,0.805, 33.5,    0,    0
 1363,  132,  664,0.805, 33.5,    0,    0
 1364,  129,  668,0.805, 33.8,    0,    0
 1365,  125,  672,0.805, 34.1,    0,    0
 1366,  127,  665,0.805, 34.4,    0,    0
 1367,  128,  657,0.805, 34.4,    0,    0
 1368,  128,  652,0.805, 34.3,    0,    0
 1369,  130,  650,0.805, 34.2,    0,    0
 1370,  129,  643,0.805, 34.0,    0,    0
 1371,  125,  653,0.805, 33.9,    0,    0
 1372,  122,  653,0.805, 34.1,    0,    0
 1373,  117,  656,0.805, 34.3,    0,    0
 1374,  119,  648,0.805, 34.7,    0,    0
 1375,  121,  630,0.805, 34.7,    0,    0
 1376,  127,  639,0.805, 34.4,    0,    0
 1377,  134,  640,0.805, 34.1,    0,    0
 1378,  136,  640,0.805, 33.7,    0,    0
 1379,  133,  634,0.805, 33.4,    0,    0
 1380,  138,  642,0.805, 33.3,    0,    0
 1381,  139,  649,0.805, 33.2,    0,    0
 1382,  135,  646,0.805, 33.2,    0,    0
 1383,  128,  647,0.805, 33.3,    0,    0
 1384,  127,  648,0.805, 33.6,    0,    0
 1385,  126,  650,0.805, 33.8,    0,    0
 1386,  128,  654,0.805, 34.0,    0,    0
 1387,  134,  650,0.805, 34.1,    0,    0
 1388,  137,  643,0.805, 33.8,    0,    0
 1389,  139,  642,0.805, 33.5,    0,    0
 1390,  149,  639,0.805, 33.2,    0,    0
 1391,  152,  642,0.805, 32.7,    0,    0
 1392,  154,  641,0.805, 32.4,    0,    0
 1393,  153,  636,0.805, 32.1,    0,    0
 1394,  151,  636,0.805, 32.0,    0,    0
 1395,  151,  649,0.805, 32.0,    0,    0
 1396,  155,  642,0.805, 32.1,    0,    0
 1397,  154,  643,0.805, 32.0,    0,    0
 1398,  155,  640,0.805, 31.9,    0,    0
 1399,  153,  642,0.805, 31.8,    0,    0
 1400,  147,  650,0.805, 31.9,    0,    0
 1401,  143,  653,0.805, 32.2,    0,    0
 1402,  142,  655,0.805, 32.6,    0,    0
 1403,  148,  659,0.805, 32.8,    0,    0
 1404,  149,  656,0.805, 32.8,    0,    0
 1405,  148,  645,0.805, 32.7,    0,    0
 1406,  148,  637,0.805, 32.5,    0,    0
 1407,  156,  629,0.805, 32.4,    0,    0
 1408,  162,  641,0.805, 31.9,    0,    0
 1409,  165,  634,0.805, 31.6,    0,    0
 1410,  159,  639,0.805, 31.2,    0,    0
 1411,  153,  649,0.805, 31.3,    0,    0
 1412,  149,  652,0.805, 31.7,    0,    0
 1413,  143,  644,0.805, 32.1,    0,    0
 1414,  140,  648,0.805, 32.4,    0,    0
 1415,  131,  648,0.805, 32.7,    0,    0
 1416,  127,  653,0.805, 33.2,    0,    0
 1417,  121,  653,0.805, 33.7,    0,    0
 1418,  123,  646,0.805, 34.2,    0,    0
 1419,  119,  633,0.805, 34.2,    0,    0
 1420,  123,  638,0.805, 34.3,    0,    0
 1421,  125,  641,0.805, 34.2,    0,    0
 1422,  129,  647,0.805, 34.1,    0,    0
 1423,  132,  641,0.805, 34.0,    0,    0
 1424,  130,  631,0.805, 33.7,    0,    0
 1425,  128,  629,0.805, 33.6,    0,    0
 1426,  124,  632,0.805, 33.5,    0,    0
 1427,  118,  639,0.805, 33.7,    0,    0
 1428,  120,  635,0.805, 34.1,    0,    0
 1429,  124,  635,0.805, 34.2,    0,    0
 1430,  124,  641,0.805, 34.1,    0,    0
 1431,  124,  650,0.805, 34.1,    0,    0
 1432,  116,  644,0.805, 34.2,    0,    0
 1433,  112,  637,0.805, 34.5,    0,    0
 1434,  113,  636,0.805, 34.7,    0,    0
 1435,  111,  632,0.805, 34.7,    0,    0
 1436,  119,  624,0.805, 34.8,    0,    0
 1437,  123,  619,0.805, 34.4,    0,    0
 1438,  121,  617,0.805, 34.0,    0,    0
 1439,  121,  602,0.805, 33.9,    0,    0
 1440,  122,  602,0.805, 33.6,    0,    0
 1441,  124,  603,0.805, 33.5,    0,    0
 1442,  121,  606,0.805, 33.3,    0,    0
 1443,  122,  616,0.805, 33.4,    0,    0
 1444,  117,  609,0.805, 33.5,    0,    0
 1445,  114,  610,0.805, 33.7,    0,    0
 1446,  111,  602,0.805, 33.9,    0,    0
 1447,  108,  610,0.805, 34.0,    0,    0
 1448,  100,  620,0.805, 34.3,    0,    0
 1449,  100,  617,0.805, 34.8,    0,    0
 1450,  100,  610,0.805, 35.1,    0,    0
 1451,   97,  599,0.805, 35.1,    0,    0
 1452,  103,  600,0.805, 35.1,    0,    0
 1453,   99,  604,0.805, 34.9,    0,    0
 1454,   98,  610,0.805, 35.0,    0,    0
 1455,   96,  606,0.805, 35.1,    0,    0
 1456,   99,  606,0.805, 35.2,    0,    0
 1457,  103,  604,0.805, 35.2,    0,    0
 1458,  115,  601,0.805, 35.0,    0,    0
 1459,  119,  593,0.805, 34.4,    0,    0
 1460,  122,  604,0.805, 33.8,    0,    0
 1461,  121,  624,0.805, 33.6,    0,    0
 1462,  120,  635,0.805, 33.7,    0,    0
 1463,  124,  650,0.805, 34.0,    0,    0
 1464,  124,  658,0.805, 34.2,    0,    0
 1465,  125,  641,0.805, 34.3,    0,    0
 1466,  128,  644,0.805, 34.2,    0,    0
 1467,  129,  644,0.805, 34.0,    0,    0
 1468,  131,  653,0.805, 33.9,    0,    0
 1469,  132,  641,0.805, 33.9,    0,    0
 1470,  134,  636,0.805, 33.7,    0,    0
 1471,  133,  642,0.805, 33.5,    0,    0
 1472,  136,  633,0.805, 33.5,    0,    0
 1473,  140,  624,0.805, 33.2,    0,    0
 1474,  135,  634,0.805, 32.9,    0,    0
 1475,  139,  639,0.805, 33.0,    0,    0
 1476,  138,  644,0.805, 32.9,    0,    0
 1477,  140,  649,0.805, 33.0,    0,    0
 1478,  139,  649,0.805, 33.1,    0,    0
 1479,  139,  645,0.805, 33.1,    0,    0
 1480,  136,  650,0.805, 33.1,    0,    0
 1481,  136,  651,0.805, 33.3,    0,    0
 1482,  123,  655,0.805, 33.3,    0,    0
 1483,  113,  663,0.805, 33.9,    0,    0
 1484,  102,  674,0.805, 34.7,    0,    0
 1485,  101,  650,0.805, 35.6,    0,    0
 1486,  104,  651,0.805, 35.8,    0,    0
 1487,   99,  655,0.805, 35.8,    0,    0
 1488,   98,  655,0.805, 36.1,    0,    0
 1489,   97,  650,0.805, 36.2,    0,    0
 1490,  100,  660,0.805, 36.3,    0,    0
 1491,  104,  651,0.805, 36.3,    0,    0
 1492,  108,  647,0.805, 36.1,    0,    0
 1493,  108,  660,0.805, 35.8,    0,    0
 1494,  107,  663,0.805, 35.8,    0,    0
 1495,  104,  654,0.805, 35.8,    0,    0
 1496,  106,  646,0.805, 35.9,    0,    0
 1497,  112,  646,0.805, 35.7,    0,    0
 1498,  117,  635,0.805, 35.4,    0,    0
 1499,  120,  624,0.805, 34.9,    0,    0
 1500,  125,  618,0.805, 34.5,    0,    0
 1501,  127,  623,0.805, 34.0,    0,    0
 1502,  126,  637,0.805, 33.7,    0,    0
 1503,  127,  644,0.805, 33.8,    0,    0
 1504,  131,  629,0.805, 33.9,    0,    0
 1505,  137,  630,0.805, 33.6,    0,    0
 1506,  145,  629,0.805, 33.2,    0,    0
 1507,  150,  623,0.805, 32.7,    0,    0
 1508,  157,  623,0.805, 32.2,    0,    0
 1509,  163,  620,0.805, 31.7,    0,    0
 1510,  165,  610,0.805, 31.2,    0,    0
 1511,  165,  609,0.805, 30.7,    0,    0
 1512,  171,  601,0.805, 30.5,    0,    0
 1513,  173,  608,0.805, 30.0,    0,    0
 1514,  170,  622,0.805, 29.8,    0,    0
 1515,  165,  640,0.805, 30.0,    0,    0
 1516,  157,  653,0.805, 30.5,    0,    0
 1517,  157,  644,0.805, 31.2,    0,    0
 1518,  153,  636,0.805, 31.5,    0,    0
 1519,  155,  641,0.805, 31.6,    0,    0
 1520,  156,  640,0.805, 31.7,    0,    0
 1521,  151,  641,0.805, 31.7,    0,    0
 1522,  145,  654,0.805, 31.9,    0,    0
 1523,  141,  662,0.805, 32.4,    0,    0
 1524,  135,  661,0.805, 32.9,    0,    0
 1525,  131,  659,0.805, 33.3,    0,    0
 1526,  122,  638,0.805, 33.7,    0,    0
 1527,  122,  648,0.805, 33.9,    0,    0
 1528,  121,  644,0.805, 34.2,    0,    0
 1529,  118,  649,0.805, 34.3,    0,    0
 1530,  115,  659,0.805, 34.5,    0,    0
 1531,  109,  660,0.805, 34.9,    0,    0
 1532,  107,  650,0.805, 35.3,    0,    0
 1533,  104,  655,0.805, 35.4,    0,    0
 1534,  106,  659,0.805, 35.7,    0,    0
 1535,  106,  651,0.805, 35.8,    0,    0
 1536,  101,  646,0.805, 35.7,    0,    0
 1537,  100,  640,0.805, 35.8,    0,    0
 1538,   97,  631,0.805, 35.9,    0,    0
 1539,   96,  634,0.805, 35.9,    0,    0
 1540,   98,  617,0.805, 35.9,    0,    0
 1541,   98,  616,0.805, 35.7,    0,    0
 1542,  101,  619,0.805, 35.6,    0,    0
 1543,  102,  621,0.805, 35.4,    0,    0
 1544,  103,  620,0.805, 35.3,    0,    0
 1545,  106,  618,0.805, 35.2,    0,    0
 1546,  104,  620,0.805, 35.1,    0,    0
 1547,  105,  629,0.805, 35.1,    0,    0
 1548,  108,  625,0.805, 35.1,    0,    0
 1549,  109,  617,0.805, 35.0,    0,    0
 1550,  116,  620,0.805, 34.8,    0,    0
 1551,  116,  611,0.805, 34.5,    0,    0
 1552,  126,  617,0.805, 34.2,    0,    0
 1553,  124,  624,0.805, 33.8,    0,    0
 1554,  117,  617,0.805, 33.7,    0,    0
 1555,  114,  613,0.805, 33.9,    0,    0
 1556,  112,  619,0.805, 34.0,    0,    0
 1557,  113,  611,0.805, 34.2,    0,    0
 1558,  111,  609,0.805, 34.2,    0,    0
 1559,  109,  619,0.805, 34.2,    0,    0
 1560,  111,  618,0.805, 34.5,    0,    0
 1561,  117,  620,0.805, 34.5,    0,    0
 1562,  115,  626,0.805, 34.3,    0,    0
 1563,  120,  637,0.805, 34.3,    0,    0
 1564,  128,  633,0.805, 34.3,    0,    0
 1565,  130,  634,0.805, 34.0,    0,    0
 1566,  135,  626,0.805, 33.7,    0,    0
 1567,  138,  625,0.805, 33.3,    0,    0
 1568,  137,  631,0.805, 33.0,    0,    0
 1569,  139,  645,0.805, 32.9,    0,    0
 1570,  137,  654,0.805, 33.0,    0,    0
 1571,  141,  644,0.805, 33.2,    0,    0
 1572,  140,  645,0.805, 33.1,    0,    0
 1573,  145,  653,0.805, 33.0,    0,    0
 1574,  144,  643,0.805, 32.9,    0,    0
 1575,  141,  653,0.805, 32.8,    0,    0
 1576,  140,  639,0.805, 33.0,    0,    0
 1577,  133,  644,0.805, 32.9,    0,    0
 1578,  137,  648,0.805, 33.2,    0,    0
 1579,  137,  649,0.805, 33.2,    0,    0
 1580,  137,  648,0.805, 33.3,    0,    0
 1581,  136,  647,0.805, 33.3,    0,    0
 1582,  135,  653,0.805, 33.3,    0,    0
 1583,  136,  653,0.805, 33.4,    0,    0
 1584,  138,  648,0.805, 33.5,    0,    0
 1585,  128,  654,0.805, 33.3,    0,    0
 1586,  130,  650,0.805, 33.7,    0,    0
 1587,  130,  643,0.805, 33.8,    0,    0
 1588,  131,  634,0.805, 33.7,    0,    0
 1589,  122,  637,0.805, 33.6,    0,    0
 1590,  122,  645,0.805, 33.9,    0,    0
 1591,  113,  647,0.805, 34.1,    0,    0
 1592,  112,  646,0.805, 34.6,    0,    0
 1593,  114,  647,0.805, 34.9,    0,    0
 1594,  114,  656,0.805, 34.9,    0,    0
 1595,  111,  652,0.805, 35.1,    0,    0
 1596,  111,  644,0.805, 35.2,    0,    0
 1597,  108,  643,0.805, 35.2,    0,    0
 1598,  108,  660,0.805, 35.3,    0,    0
 1599,  105,  664,0.805, 35.5,    0,    0
 1600,  105,  664,0.805, 35.8,    0,    0
 1601,  106,  657,0.805, 35.9,    0,    0
 1602,  108,  643,0.805, 35.9,    0,    0
 1603,  114,  630,0.805, 35.6,    0,    0
 1604,  120,  632,0.805, 35.1,    0,    0
 1605,  127,  622,0.805, 34.6,    0,    0
 1606,  126,  617,0.805, 34.0,    0,    0
 1607,  120,  614,0.805, 33.7,    0,    0
 1608,  120,  615,0.805, 33.7,    0,    0
 1609,  116,  619,0.805, 33.7,    0,    0
 1610,  115,  611,0.805, 33.9,    0,    0
 1611,  112,  612,0.805, 34.0,    0,    0
 1612,  106,  607,0.805, 34.1,    0,    0
 1613,  104,  597,0.805, 34.4,    0,    0
 1614,  101,  595,0.805, 34.4,    0,    0
 1615,  100,  603,0.805, 34.6,    0,    0
 1616,  104,  597,0.805, 34.8,    0,    0
 1617,  103,  591,0.805, 34.6,    0,    0
 1618,  104,  588,0.805, 34.5,    0,    0
 1619,  112,  599,0.805, 34.4,    0,    0
 1620,  116,  607,0.805, 34.2,    0,    0
 1621,  116,  607,0.805, 34.0,    0,    0
 1622,  117,  611,0.805, 33.9,    0,    0
 1623,  113,  613,0.805, 33.9,    0,    0
 1624,  114,  609,0.805, 34.1,    0,    0
 1625,  112,  617,0.805, 34.1,    0,    0
 1626,  105,  619,0.805, 34.2,    0,    0
 1627,  104,  623,0.805, 34.6,    0,    0
 1628,  101,  626,0.805, 34.9,    0,    0
 1629,   94,  628,0.805, 35.2,    0,    0
 1630,   93,  625,0.805, 35.6,    0,    0
 1631,   94,  625,0.805, 35.8,    0,    0
 1632,   99,  609,0.805, 35.9,    0,    0
 1633,   98,  603,0.805, 35.5,    0,    0
 1634,  103,  598,0.805, 35.3,    0,    0
 1635,  111,  593,0.805, 35.0,    0,    0
 1636,  112,  578,0.805, 34.4,    0,    0
 1637,  111,  576,0.805, 33.9,    0,    0
 1638,  110,  582,0.805, 33.7,    0,    0
 1639,  108,  569,0.805, 33.7,    0,    0
 1640,  109,  566,0.805, 33.6,    0,    0
 1641,  106,  560,0.805, 33.5,    0,    0
 1642,  104,  554,0.805, 33.5,    0,    0
 1643,  101,  541,0.805, 33.5,    0,    0
 1644,   93,  553,0.805, 33.4,    0,    0
 1645,   96,  566,0.805, 33.8,    0,    0
 1646,   91,  577,0.805, 34.1,    0,    0
 1647,   93,  575,0.805, 34.5,    0,    0
 1648,   99,  573,0.805, 34.7,    0,    0
 1649,   99,  570,0.805, 34.5,    0,    0
 1650,  101,  580,0.805, 34.4,    0,    0
 1651,  105,  568,0.805, 34.3,    0,    0
 1652,  104,  575,0.805, 34.0,    0,    0
 1653,  102,  580,0.805, 34.0,    0,    0
 1654,  109,  582,0.805, 34.1,    0,    0
 1655,  116,  592,0.805, 33.9,    0,    0
 1656,  118,  594,0.805, 33.7,    0,    0
 1657,  118,  603,0.805, 33.6,    0,    0
 1658,  118,  609,0.805, 33.6,    0,    0
 1659,  112,  617,0.805, 33.7,    0,    0
 1660,  105,  630,0.805, 34.0,    0,    0
 1661,  103,  633,0.805, 34.6,    0,    0
 1662,  104,  623,0.805, 35.1,    0,    0
 1663,  104,  610,0.805, 35.1,    0,    0
 1664,  107,  607,0.805, 35.0,    0,    0
 1665,  105,  608,0.805, 34.8,    0,    0
 1666,  111,  603,0.805, 34.7,    0,    0
 1667,  111,  605,0.805, 34.4,    0,    0
 1668,  109,  592,0.805, 34.3,    0,    0
 1669,  109,  582,0.805, 34.2,    0,    0
 1670,  114,  572,0.805, 34.0,    0,    0
 1671,  117,  563,0.805, 33.6,    0,    0
 1672,  116,  574,0.805, 33.1,    0,    0
 1673,  114,  586,0.805, 33.1,    0,    0
 1674,  117,  595,0.805, 33.3,    0,    0
 1675,  114,  605,0.805, 33.4,    0,    0
 1676,  116,  600,0.805, 33.7,    0,    0
 1677,  118,  586,0.805, 33.7,    0,    0
 1678,  119,  593,0.805, 33.4,    0,    0
 1679,  115,  612,0.805, 33.4,    0,    0
 1680,  109,  627,0.805, 33.7,    0,    0
 1681,  106,  627,0.805, 34.3,    0,    0
 1682,  104,  625,0.805, 34.7,    0,    0
 1683,  106,  623,0.805, 34.9,    0,    0
 1684,  114,  612,0.805, 35.0,    0,    0
 1685,  119,  612,0.805, 34.6,    0,    0
 1686,  124,  614,0.805, 34.2,    0,    0
 1687,  129,  614,0.805, 33.8,    0,    0
 1688,  131,  605,0.805, 33.4,    0,    0
