Experiment Parameter is: scenario:ramp-up-ramp-down, solar-luminosity = 0.8, albedo-of-surface = 0.4, start-%-whites = 30, albedo-of-whites = 0.75, start-%-blacks = 30, albedo-of-blacks = 0.2, total ticks = 2000.
        tick,       num-white-daisy,       num-black-daisy,       luminosity,       global-temperature
        1024,                   801,                     0,            1.175,                     -2.5
        1025,                   806,                     0,            1.175,                     -3.9
        1026,                   770,                     0,            1.175,                     -4.7
        1027,                   723,                     0,            1.175,                     -3.8
        1028,                   673,                     0,            1.175,                     -1.6
        1029,                   612,                     0,            1.175,                      1.4
        1030,                   560,                     0,            1.175,                      5.2
        1031,                   540,                     0,            1.175,                      9.0
        1032,                   533,                     0,            1.175,                     11.7
        1033,                   591,                     0,            1.175,                     13.3
        1034,                   649,                     0,            1.175,                     11.9
        1035,                   670,                     0,            1.175,                      9.0
        1036,                   697,                     0,            1.175,                      6.8
        1037,                   724,                     0,            1.175,                      4.7
        1038,                   750,                     0,            1.175,                      2.6
        1039,                   779,                     0,            1.175,                      0.6
        1040,                   810,                     0,            1.175,                     -1.5
        1041,                   828,                     0,            1.175,                     -3.7
        1042,                   827,                     0,            1.175,                     -5.4
        1043,                   815,                     0,            1.175,                     -6.3
        1044,                   800,                     0,            1.175,                     -6.3
        1045,                   781,                     0,            1.175,                     -5.7
        1046,                   768,                     0,            1.175,                     -4.7
        1047,                   760,                     0,            1.175,                     -3.7
        1048,                   754,                     0,            1.175,                     -2.9
        1049,                   749,                     0,            1.175,                     -2.3
        1050,                   765,                     0,            1.175,                     -1.8
        1051,                   789,                     0,            1.175,                     -2.2
        1052,                   789,                     0,            1.175,                     -3.2
        1053,                   790,                     0,            1.175,                     -3.8
        1054,                   781,                     0,            1.175,                     -4.1
        1055,                   753,                     0,            1.175,                     -3.9
        1056,                   694,                     0,            1.175,                     -2.7
        1057,                   615,                     0,            1.175,                      0.0
        1058,                   533,                     0,            1.175,                      4.4
        1059,                   469,                     0,            1.175,                      9.6
        1060,                   445,                     0,            1.175,                     14.7
        1061,                   467,                     0,            1.175,                     18.1
        1062,                   499,                     0,            1.175,                     18.9
        1063,                   556,                     0,            1.175,                     18.2
        1064,                   600,                     0,            1.175,                     15.7
        1065,                   658,                     0,            1.175,                     12.8
        1066,                   730,                     0,            1.175,                      9.1
        1067,                   794,                     0,            1.175,                      4.6
        1068,                   821,                     0,            1.175,                     -0.0
        1069,                   836,                     0,            1.175,                     -3.4
        1070,                   834,                     0,            1.175,                     -5.6
        1071,                   824,                     0,            1.175,                     -6.6
        1072,                   809,                     0,            1.175,                     -6.8
        1073,                   788,                     0,            1.175,                     -6.3
        1074,                   763,                     0,            1.175,                     -5.3
        1075,                   752,                     0,            1.175,                     -3.8
        1076,                   751,                     0,            1.175,                     -2.7
        1077,                   763,                     0,            1.175,                     -2.1
        1078,                   759,                     0,            1.175,                     -2.2
        1079,                   766,                     0,            1.175,                     -2.1
        1080,                   777,                     0,            1.175,                     -2.4
        1081,                   784,                     0,            1.175,                     -2.9
        1082,                   787,                     0,            1.175,                     -3.4
        1083,                   777,                     0,            1.175,                     -3.8
        1084,                   754,                     0,            1.175,                     -3.6
        1085,                   720,                     0,            1.175,                     -2.6
        1086,                   668,                     0,            1.175,                     -0.9
        1087,                   614,                     0,            1.175,                      1.9
        1088,                   590,                     0,            1.175,                      5.4
        1089,                   583,                     0,            1.175,                      8.0
        1090,                   575,                     0,            1.175,                      9.6
        1091,                   591,                     0,            1.175,                     10.6
        1092,                   635,                     0,            1.175,                     10.6
        1093,                   678,                     0,            1.175,                      8.9
        1094,                   730,                     0,            1.175,                      6.5
        1095,                   769,                     0,            1.175,                      3.3
        1096,                   814,                     0,            1.175,                      0.2
        1097,                   836,                     0,            1.175,                     -3.0
        1098,                   836,                     0,            1.175,                     -5.4
        1099,                   827,                     0,            1.175,                     -6.6
        1100,                   814,                     0,            1.175,                     -6.9
        1101,                   794,                     0,            1.175,                     -6.5
        1102,                   782,                     0,            1.175,                     -5.6
        1103,                   777,                     0,            1.175,                     -4.7
        1104,                   772,                     0,            1.175,                     -4.0
        1105,                   773,                     0,            1.175,                     -3.5
        1106,                   773,                     0,            1.175,                     -3.3
        1107,                   773,                     0,            1.175,                     -3.2
        1108,                   785,                     0,            1.175,                     -3.2
        1109,                   783,                     0,            1.175,                     -3.6
        1110,                   777,                     0,            1.175,                     -3.7
        1111,                   762,                     0,            1.175,                     -3.6
        1112,                   729,                     0,            1.175,                     -2.9
        1113,                   687,                     0,            1.175,                     -1.4
        1114,                   640,                     0,            1.175,                      1.0
        1115,                   582,                     0,            1.175,                      3.9
        1116,                   527,                     0,            1.175,                      7.6
        1117,                   522,                     0,            1.175,                     11.5
        1118,                   538,                     0,            1.175,                     13.6
        1119,                   563,                     0,            1.175,                     14.0
        1120,                   604,                     0,            1.175,                     13.3
        1121,                   656,                     0,            1.175,                     11.5
        1122,                   732,                     0,            1.175,                      8.6
        1123,                   801,                     0,            1.175,                      4.3
        1124,                   834,                     0,            1.175,                     -0.5
        1125,                   835,                     0,            1.175,                     -4.1
        1126,                   835,                     0,            1.175,                     -5.9
        1127,                   826,                     0,            1.175,                     -6.8
        1128,                   813,                     0,            1.175,                     -7.0
        1129,                   796,                     0,            1.175,                     -6.5
        1130,                   786,                     0,            1.175,                     -5.7
        1131,                   779,                     0,            1.175,                     -4.9
        1132,                   766,                     0,            1.175,                     -4.2
        1133,                   767,                     0,            1.175,                     -3.4
        1134,                   769,                     0,            1.175,                     -3.0
        1135,                   781,                     0,            1.175,                     -2.9
        1136,                   790,                     0,            1.175,                     -3.3
        1137,                   803,                     0,            1.175,                     -3.8
        1138,                   790,                     0,            1.175,                     -4.6
        1139,                   767,                     0,            1.175,                     -4.5
        1140,                   732,                     0,            1.175,                     -3.6
        1141,                   693,                     0,            1.175,                     -1.8
        1142,                   630,                     0,            1.175,                      0.5
        1143,                   571,                     0,            1.175,                      4.1
        1144,                   531,                     0,            1.175,                      8.1
        1145,                   515,                     0,            1.175,                     11.5
        1146,                   500,                     0,            1.175,                     13.9
        1147,                   522,                     0,            1.175,                     15.6
        1148,                   553,                     0,            1.175,                     15.7
        1149,                   624,                     0,            1.175,                     14.5
        1150,                   707,                     0,            1.175,                     11.3
        1151,                   759,                     0,            1.175,                      6.6
        1152,                   798,                     0,            1.175,                      2.3
        1153,                   829,                     0,            1.175,                     -1.4
        1154,                   834,                     0,            1.175,                     -4.3
        1155,                   832,                     0,            1.175,                     -6.0
        1156,                   823,                     0,            1.175,                     -6.8
        1157,                   815,                     0,            1.175,                     -6.8
        1158,                   801,                     0,            1.175,                     -6.5
        1159,                   783,                     0,            1.175,                     -5.9
        1160,                   771,                     0,            1.175,                     -4.9
        1161,                   767,                     0,            1.175,                     -3.9
        1162,                   764,                     0,            1.175,                     -3.3
        1163,                   777,                     0,            1.175,                     -2.9
        1164,                   789,                     0,            1.175,                     -3.1
        1165,                   797,                     0,            1.175,                     -3.7
        1166,                   793,                     0,            1.175,                     -4.3
        1167,                   780,                     0,            1.175,                     -4.5
        1168,                   758,                     0,            1.175,                     -4.0
        1169,                   716,                     0,            1.175,                     -3.0
        1170,                   661,                     0,            1.175,                     -0.9
        1171,                   587,                     0,            1.175,                      2.2
        1172,                   503,                     0,            1.175,                      6.5
        1173,                   461,                     0,            1.175,                     11.8
        1174,                   414,                     0,            1.175,                     16.0
        1175,                   394,                     0,            1.175,                     19.9
        1176,                   418,                     0,            1.175,                     22.6
        1177,                   454,                     0,            1.175,                     23.1
        1178,                   528,                     0,            1.175,                     21.9
        1179,                   615,                     0,            1.175,                     18.6
        1180,                   691,                     0,            1.175,                     13.7
        1181,                   758,                     0,            1.175,                      8.4
        1182,                   810,                     0,            1.175,                      3.2
        1183,                   831,                     0,            1.175,                     -1.3
        1184,                   829,                     0,            1.175,                     -4.4
        1185,                   819,                     0,            1.175,                     -5.9
        1186,                   811,                     0,            1.175,                     -6.2
        1187,                   794,                     0,            1.175,                     -6.1
        1188,                   783,                     0,            1.175,                     -5.4
        1189,                   786,                     0,            1.175,                     -4.6
        1190,                   788,                     0,            1.175,                     -4.3
        1191,                   803,                     0,            1.175,                     -4.3
        1192,                   819,                     0,            1.175,                     -4.8
        1193,                   819,                     0,            1.175,                     -5.7
        1194,                   804,                     0,            1.175,                     -6.1
        1195,                   794,                     0,            1.175,                     -5.8
        1196,                   780,                     0,            1.175,                     -5.2
        1197,                   766,                     0,            1.175,                     -4.4
        1198,                   740,                     0,            1.175,                     -3.5
        1199,                   704,                     0,            1.175,                     -2.1
        1200,                   661,                     0,            1.175,                     -0.0
        1201,                   629,                     0,            1.175,                      2.6
        1202,                   599,                     0,            1.175,                      5.2
        1203,                   564,                     0,            1.175,                      7.6
        1204,                   537,                     0,            1.175,                     10.1
        1205,                   517,                     0,            1.175,                     12.3
        1206,                   513,                     0,            1.175,                     14.2
        1207,                   544,                     0,            1.175,                     15.3
        1208,                   619,                     0,            1.175,                     14.7
        1209,                   704,                     0,            1.175,                     11.6
        1210,                   764,                     0,            1.175,                      6.8
        1211,                   803,                     0,            1.175,                      2.2
        1212,                   816,                     0,            1.175,                     -1.6
        1213,                   816,                     0,            1.175,                     -4.0
        1214,                   805,                     0,            1.175,                     -5.1
        1215,                   794,                     0,            1.175,                     -5.3
        1216,                   782,                     0,            1.175,                     -5.0
        1217,                   781,                     0,            1.175,                     -4.4
        1218,                   800,                     0,            1.175,                     -4.0
        1219,                   822,                     0,            1.175,                     -4.6
        1220,                   836,                     0,            1.175,                     -5.7
        1221,                   834,                     0,            1.175,                     -6.8
        1222,                   828,                     0,            1.175,                     -7.2
        1223,                   815,                     0,            1.175,                     -7.2
        1224,                   797,                     0,            1.175,                     -6.7
        1225,                   769,                     0,            1.175,                     -5.8
        1226,                   739,                     0,            1.175,                     -4.3
        1227,                   697,                     0,            1.175,                     -2.4
        1228,                   653,                     0,            1.175,                      0.1
        1229,                   610,                     0,            1.175,                      3.0
        1230,                   606,                     0,            1.175,                      6.0
        1231,                   599,                     0,            1.175,                      7.7
        1232,                   597,                     0,            1.175,                      8.8
        1233,                   565,                     0,            1.175,                      9.5
        1234,                   558,                     0,            1.175,                     11.0
        1235,                   568,                     0,            1.175,                     12.0
        1236,                   618,                     0,            1.175,                     12.1
        1237,                   681,                     0,            1.175,                     10.3
        1238,                   757,                     0,            1.175,                      7.1
        1239,                   804,                     0,            1.175,                      2.6
        1240,                   823,                     0,            1.175,                     -1.4
        1241,                   808,                     0,            1.175,                     -4.1
        1242,                   794,                     0,            1.175,                     -4.9
        1243,                   783,                     0,            1.175,                     -4.8
        1244,                   772,                     0,            1.175,                     -4.3
        1245,                   782,                     0,            1.175,                     -3.7
        1246,                   805,                     0,            1.175,                     -3.7
        1247,                   818,                     0,            1.175,                     -4.6
        1248,                   830,                     0,            1.175,                     -5.5
        1249,                   831,                     0,            1.175,                     -6.5
        1250,                   824,                     0,            1.175,                     -7.0
        1251,                   818,                     0,            1.175,                     -6.9
        1252,                   807,                     0,            1.175,                     -6.7
        1253,                   797,                     0,            1.175,                     -6.2
        1254,                   762,                     0,            1.175,                     -5.5
        1255,                   718,                     0,            1.175,                     -3.9
        1256,                   655,                     0,            1.175,                     -1.4
        1257,                   622,                     0,            1.175,                      2.1
        1258,                   575,                     0,            1.175,                      5.2
        1259,                   554,                     0,            1.175,                      8.5
        1260,                   535,                     0,            1.175,                     10.9
        1261,                   528,                     0,            1.175,                     12.8
        1262,                   544,                     0,            1.175,                     14.0
        1263,                   572,                     0,            1.175,                     14.0
        1264,                   606,                     0,            1.175,                     13.0
        1265,                   670,                     0,            1.175,                     11.2
        1266,                   727,                     0,            1.175,                      7.9
        1267,                   763,                     0,            1.175,                      4.1
        1268,                   787,                     0,            1.175,                      0.9
        1269,                   795,                     0,            1.175,                     -1.6
        1270,                   791,                     0,            1.175,                     -3.2
        1271,                   782,                     0,            1.175,                     -3.8
        1272,                   780,                     0,            1.175,                     -3.8
        1273,                   785,                     0,            1.175,                     -3.7
        1274,                   798,                     0,            1.175,                     -3.9
        1275,                   812,                     0,            1.175,                     -4.4
        1276,                   827,                     0,            1.175,                     -5.2
        1277,                   837,                     0,            1.175,                     -6.2
        1278,                   834,                     0,            1.175,                     -7.0
        1279,                   827,                     0,            1.175,                     -7.4
        1280,                   819,                     0,            1.175,                     -7.3
        1281,                   805,                     0,            1.175,                     -6.9
        1282,                   785,                     0,            1.175,                     -6.2
        1283,                   757,                     0,            1.175,                     -5.1
        1284,                   718,                     0,            1.175,                     -3.5
        1285,                   682,                     0,            1.175,                     -1.2
        1286,                   623,                     0,            1.175,                      1.2
        1287,                   547,                     0,            1.175,                      4.7
        1288,                   518,                     0,            1.175,                      9.3
        1289,                   490,                     0,            1.175,                     12.6
        1290,                   495,                     0,            1.175,                     15.4
        1291,                   502,                     0,            1.175,                     16.6
        1292,                   528,                     0,            1.175,                     16.9
        1293,                   558,                     0,            1.175,                     16.1
        1294,                   605,                     0,            1.175,                     14.5
        1295,                   660,                     0,            1.175,                     12.0
        1296,                   712,                     0,            1.175,                      8.7
        1297,                   740,                     0,            1.175,                      5.1
        1298,                   769,                     0,            1.175,                      2.2
        1299,                   780,                     0,            1.175,                     -0.3
        1300,                   780,                     0,            1.175,                     -2.0
        1301,                   786,                     0,            1.175,                     -2.8
        1302,                   792,                     0,            1.175,                     -3.4
        1303,                   812,                     0,            1.175,                     -4.0
        1304,                   828,                     0,            1.175,                     -5.0
        1305,                   839,                     0,            1.175,                     -6.1
        1306,                   837,                     0,            1.175,                     -7.1
        1307,                   834,                     0,            1.175,                     -7.5
        1308,                   825,                     0,            1.175,                     -7.6
        1309,                   806,                     0,            1.175,                     -7.3
        1310,                   779,                     0,            1.175,                     -6.4
        1311,                   754,                     0,            1.175,                     -5.0
        1312,                   722,                     0,            1.175,                     -3.3
        1313,                   679,                     0,            1.175,                     -1.3
        1314,                   635,                     0,            1.175,                      1.3
        1315,                   599,                     0,            1.175,                      4.3
        1316,                   578,                     0,            1.175,                      7.1
        1317,                   581,                     0,            1.175,                      9.3
        1318,                   587,                     0,            1.175,                     10.3
        1319,                   590,                     0,            1.175,                     10.6
        1320,                   601,                     0,            1.175,                     10.6
        1321,                   626,                     0,            1.175,                     10.2
        1322,                   664,                     0,            1.175,                      9.0
        1323,                   706,                     0,            1.175,                      7.1
        1324,                   727,                     0,            1.175,                      4.5
        1325,                   754,                     0,            1.175,                      2.4
        1326,                   777,                     0,            1.175,                      0.4
        1327,                   785,                     0,            1.175,                     -1.5
        1328,                   794,                     0,            1.175,                     -2.8
        1329,                   787,                     0,            1.175,                     -3.7
        1330,                   795,                     0,            1.175,                     -3.9
        1331,                   809,                     0,            1.175,                     -4.3
        1332,                   830,                     0,            1.175,                     -5.1
        1333,                   840,                     0,            1.175,                     -6.2
        1334,                   840,                     0,            1.175,                     -7.2
        1335,                   840,                     0,            1.175,                     -7.7
        1336,                   837,                     0,            1.175,                     -7.9
        1337,                   834,                     0,            1.175,                     -7.9
        1338,                   821,                     0,            1.175,                     -7.8
        1339,                   802,                     0,            1.175,                     -7.2
        1340,                   769,                     0,            1.175,                     -6.3
        1341,                   709,                     0,            1.175,                     -4.5
        1342,                   664,                     0,            1.175,                     -1.4
        1343,                   606,                     0,            1.175,                      1.8
        1344,                   549,                     0,            1.175,                      5.6
        1345,                   508,                     0,            1.175,                      9.7
        1346,                   492,                     0,            1.175,                     13.2
        1347,                   476,                     0,            1.175,                     15.6
        1348,                   492,                     0,            1.175,                     17.4
        1349,                   540,                     0,            1.175,                     17.7
        1350,                   591,                     0,            1.175,                     16.0
        1351,                   621,                     0,            1.175,                     13.3
        1352,                   647,                     0,            1.175,                     10.8
        1353,                   698,                     0,            1.175,                      8.6
        1354,                   747,                     0,            1.175,                      5.5
        1355,                   780,                     0,            1.175,                      2.2
        1356,                   794,                     0,            1.175,                     -0.7
        1357,                   791,                     0,            1.175,                     -2.7
        1358,                   792,                     0,            1.175,                     -3.6
        1359,                   800,                     0,            1.175,                     -4.1
        1360,                   816,                     0,            1.175,                     -4.6
        1361,                   833,                     0,            1.175,                     -5.5
        1362,                   839,                     0,            1.175,                     -6.5
        1363,                   839,                     0,            1.175,                     -7.3
        1364,                   839,                     0,            1.175,                     -7.7
        1365,                   839,                     0,            1.175,                     -7.9
        1366,                   833,                     0,            1.175,                     -8.0
        1367,                   820,                     0,            1.175,                     -7.8
        1368,                   802,                     0,            1.175,                     -7.2
        1369,                   773,                     0,            1.175,                     -6.2
        1370,                   740,                     0,            1.175,                     -4.7
        1371,                   693,                     0,            1.175,                     -2.7
        1372,                   633,                     0,            1.175,                      0.1
        1373,                   573,                     0,            1.175,                      3.8
        1374,                   522,                     0,            1.175,                      7.8
        1375,                   498,                     0,            1.175,                     11.8
        1376,                   500,                     0,            1.175,                     14.6
        1377,                   513,                     0,            1.175,                     16.0
        1378,                   531,                     0,            1.175,                     16.2
        1379,                   562,                     0,            1.175,                     15.6
        1380,                   613,                     0,            1.175,                     14.2
        1381,                   681,                     0,            1.175,                     11.5
        1382,                   741,                     0,            1.175,                      7.7
        1383,                   782,                     0,            1.175,                      3.5
        1384,                   801,                     0,            1.175,                     -0.2
        1385,                   806,                     0,            1.175,                     -2.7
        1386,                   798,                     0,            1.175,                     -4.1
        1387,                   801,                     0,            1.175,                     -4.6
        1388,                   817,                     0,            1.175,                     -4.9
        1389,                   827,                     0,            1.175,                     -5.6
        1390,                   835,                     0,            1.175,                     -6.4
        1391,                   838,                     0,            1.175,                     -7.1
        1392,                   841,                     0,            1.175,                     -7.5
        1393,                   841,                     0,            1.175,                     -7.9
        1394,                   837,                     0,            1.175,                     -8.0
        1395,                   832,                     0,            1.175,                     -8.0
        1396,                   821,                     0,            1.175,                     -7.7
        1397,                   799,                     0,            1.175,                     -7.2
        1398,                   772,                     0,            1.175,                     -6.1
        1399,                   739,                     0,            1.175,                     -4.6
        1400,                   706,                     0,            1.175,                     -2.6
        1401,                   657,                     0,            1.175,                     -0.3
        1402,                   598,                     0,            1.175,                      2.6
        1403,                   563,                     0,            1.175,                      6.3
        1404,                   505,                     0,            1.175,                      9.5
        1405,                   478,                     0,            1.175,                     13.2
        1406,                   474,                     0,            1.175,                     16.1
        1407,                   502,                     0,            1.175,                     17.7
        1408,                   544,                     0,            1.175,                     17.5
        1409,                   599,                     0,            1.175,                     15.8
        1410,                   667,                     0,            1.175,                     12.8
        1411,                   723,                     0,            1.175,                      8.8
        1412,                   763,                     0,            1.175,                      4.7
        1413,                   799,                     0,            1.175,                      1.2
        1414,                   806,                     0,            1.175,                     -1.9
        1415,                   814,                     0,            1.175,                     -3.8
        1416,                   825,                     0,            1.175,                     -5.0
        1417,                   833,                     0,            1.175,                     -6.0
        1418,                   837,                     0,            1.175,                     -6.8
        1419,                   837,                     0,            1.175,                     -7.3
        1420,                   837,                     0,            1.175,                     -7.6
        1421,                   836,                     0,            1.175,                     -7.8
        1422,                   834,                     0,            1.175,                     -7.8
        1423,                   827,                     0,            1.175,                     -7.7
        1424,                   812,                     0,            1.175,                     -7.4
        1425,                   793,                     0,            1.175,                     -6.7
        1426,                   772,                     0,            1.175,                     -5.7
        1427,                   749,                     0,            1.175,                     -4.4
        1428,                   722,                     0,            1.175,                     -2.8
        1429,                   703,                     0,            1.175,                     -1.1
        1430,                   661,                     0,            1.175,                      0.5
        1431,                   598,                     0,            1.175,                      2.9
        1432,                   558,                     0,            1.175,                      6.5
        1433,                   526,                     0,            1.175,                      9.7
        1434,                   518,                     0,            1.175,                     12.6
        1435,                   520,                     0,            1.175,                     14.3
        1436,                   549,                     0,            1.175,                     15.1
        1437,                   591,                     0,            1.175,                     14.4
        1438,                   639,                     0,            1.175,                     12.5
        1439,                   697,                     0,            1.175,                      9.7
        1440,                   743,                     0,            1.175,                      6.1
        1441,                   773,                     0,            1.175,                      2.6
        1442,                   795,                     0,            1.175,                     -0.2
        1443,                   813,                     0,            1.175,                     -2.5
        1444,                   823,                     0,            1.175,                     -4.3
        1445,                   832,                     0,            1.175,                     -5.6
        1446,                   840,                     0,            1.175,                     -6.6
        1447,                   840,                     0,            1.175,                     -7.3
        1448,                   840,                     0,            1.175,                     -7.7
        1449,                   837,                     0,            1.175,                     -7.9
        1450,                   836,                     0,            1.175,                     -7.9
        1451,                   828,                     0,            1.175,                     -7.9
        1452,                   817,                     0,            1.175,                     -7.5
        1453,                   799,                     0,            1.175,                     -7.0
        1454,                   781,                     0,            1.175,                     -6.0
        1455,                   767,                     0,            1.175,                     -4.9
        1456,                   740,                     0,            1.175,                     -3.8
        1457,                   707,                     0,            1.175,                     -2.2
        1458,                   661,                     0,            1.175,                     -0.2
        1459,                   609,                     0,            1.175,                      2.6
        1460,                   563,                     0,            1.175,                      5.9
